source,target,score
M0004688,UBERON_0002824,0.6994643285266131
M0004688,UBERON_0006134,0.6294928423941475
M0004688,UBERON_0001021,0.6164690757298419
M0004688,UBERON_0011925,0.6114249437012587
M0004688,UBERON_0036216,0.6063171291737408
M0004688,UBERON_0007228,0.6030651634697644
M0004688,UBERON_0001785,0.5963420119505394
M0004688,UBERON_0001884,0.5910232583202716
M0004688,UBERON_0034713,0.5903711338421452
M0004808,UBERON_0001155,0.8097498964329426
M0004808,UBERON_0001052,0.731927965828568
M0004808,UBERON_0001156,0.7132762294822943
M0004808,UBERON_0001159,0.6872935823358637
M0004808,UBERON_0000160,0.6836356476668825
M0004808,UBERON_0002116,0.6814842201602583
M0004808,UBERON_0001158,0.6648745848182149
M0004808,UBERON_0000397,0.6624287139248143
M0004808,UBERON_0000168,0.6537867206895466
M0004808,UBERON_0001157,0.645232973255869
M0004860,UBERON_0001174,0.8156337845669427
M0004860,UBERON_0001175,0.7767387498743908
M0004860,UBERON_0005171,0.6998404004257052
M0004860,UBERON_0003704,0.6856742080871925
M0004860,UBERON_0002394,0.6682191616175388
M0004860,UBERON_0001176,0.6489777161904309
M0004860,UBERON_0001152,0.6482637930957066
M0004860,UBERON_0001064,0.6432158601397513
M0004860,UBERON_0001177,0.6371728288734761
M0004860,UBERON_0005604,0.5980205883463136
M0005012,UBERON_0001811,0.8864849989833867
M0005012,UBERON_0006763,0.7054774255113183
M0005012,UBERON_0001773,0.6139483650992233
M0005012,UBERON_0001768,0.6075163174295616
M0005012,UBERON_0001772,0.5866956114711903
M0005012,UBERON_0000964,0.5853571318146201
M0005012,UBERON_0000966,0.5700303444347301
M0005012,UBERON_0001985,0.5611113914448538
M0005012,UBERON_0006762,0.5607335428653716
M0005012,UBERON_0007625,0.5503888565891136
M0005176,UBERON_0000964,0.804262329534376
M0005176,UBERON_0001985,0.7191856395754115
M0005176,UBERON_0001773,0.7069352531427414
M0005176,UBERON_0000966,0.670298277778126
M0005176,UBERON_0001768,0.6652814643132505
M0005176,UBERON_0001772,0.6651468349317313
M0005176,UBERON_0003952,0.643260631054837
M0005176,UBERON_0001769,0.6285737772735167
M0005176,UBERON_0001811,0.6207436031957438
M0005176,UBERON_0006762,0.6199511917503097
M0005184,UBERON_0003952,0.7645015624737511
M0005184,UBERON_0002337,0.6394578911787158
M0005184,UBERON_0001985,0.6188770821379407
M0005184,UBERON_0001773,0.6045863435451724
M0005184,UBERON_0016478,0.601330380556492
M0005184,UBERON_0006960,0.5981959940156947
M0005184,UBERON_0003891,0.5920216309799657
M0005184,UBERON_0018234,0.5844291381971077
M0005184,UBERON_0001772,0.580655409776748
M0005184,UBERON_0006763,0.5738838587228415
M0005197,UBERON_0005985,0.8195450487345468
M0005197,UBERON_0003498,0.73401725169275
M0005197,UBERON_0004148,0.7309899859295795
M0005197,UBERON_0001621,0.6769888274019162
M0005197,UBERON_0001915,0.6530461999573421
M0005197,UBERON_0004638,0.6184198420185341
M0005197,UBERON_0013768,0.6175874582557095
M0005197,UBERON_0001919,0.6161913044145584
M0005197,UBERON_0002081,0.6147501669408487
M0005197,UBERON_0003509,0.600298482634612
M0005203,UBERON_0000475,0.5020136409529556
M0005205,UBERON_0002314,0.8437551114377652
M0005205,UBERON_0001945,0.7675957713901848
M0005205,UBERON_0001943,0.7508531747781924
M0005205,UBERON_0024151,0.731573355941586
M0005205,UBERON_0001946,0.6832496609387028
M0005205,UBERON_0001891,0.6407923961209474
M0005205,UBERON_0002259,0.6328100402624107
M0005205,UBERON_0001893,0.626234458036608
M0005205,UBERON_0019267,0.6170195521154415
M0005205,UBERON_0001897,0.6158586790521705
M0005206,UBERON_0002336,0.7483874020335451
M0005206,UBERON_0000454,0.6215870657101885
M0005206,UBERON_0001950,0.5993838948170516
M0005206,UBERON_0014644,0.5956253454766803
M0005206,UBERON_0000956,0.5882635993842305
M0005206,UBERON_0001887,0.5847948285308089
M0005206,UBERON_0000988,0.5818963134031119
M0005206,UBERON_0005340,0.5806472842132356
M0005206,UBERON_0002163,0.5768745226502832
M0005206,UBERON_0003027,0.5735164503479236
M0005207,UBERON_0002512,0.7647987079491024
M0005207,UBERON_0000450,0.6647725731591784
M0005207,UBERON_0001306,0.608804749808802
M0005207,UBERON_0013191,0.5949012607628065
M0005207,UBERON_0013761,0.5311133682687547
M0005207,UBERON_2001571,0.5229991363775014
M0005207,UBERON_0009853,0.506457991868804
M0005207,UBERON_0011949,0.5051616659619362
M0005207,UBERON_0006960,0.5026494930760401
M0005212,UBERON_0000369,0.8369550178401882
M0005212,UBERON_0002435,0.7678538221453935
M0005212,UBERON_0001874,0.7145440692407499
M0005212,UBERON_0005382,0.7042485904942507
M0005212,UBERON_0002336,0.686064186118685
M0005212,UBERON_0001882,0.6742595085168724
M0005212,UBERON_0019264,0.6474894104238853
M0005212,UBERON_0003027,0.6471298359348095
M0005212,UBERON_0019267,0.6396396405236519
M0005212,UBERON_0002038,0.636918031022577
M0005277,UBERON_0002021,0.6457594778105012
M0005277,UBERON_0001676,0.6302307996951703
M0005277,UBERON_0002037,0.6289892588851801
M0005277,UBERON_0001872,0.6259139119603261
M0005277,UBERON_0002740,0.6131650716233618
M0005277,UBERON_0001893,0.60576520857722
M0005277,UBERON_0002150,0.5974785497022861
M0005277,UBERON_0006093,0.5971422281777493
M0005277,UBERON_0004003,0.5958928746409996
M0005277,UBERON_0007811,0.5938250830973644
M0005281,UBERON_0001785,0.7343719884225278
M0005281,UBERON_0000126,0.7247645126714671
M0005281,UBERON_0034713,0.7244862382020797
M0005281,UBERON_0001714,0.7152196554198861
M0005281,UBERON_0000941,0.7093804164699314
M0005281,UBERON_0001579,0.6887081279889865
M0005281,UBERON_0001647,0.6430147486076969
M0005281,UBERON_0001650,0.6329353804527788
M0005281,UBERON_0001644,0.629173995930997
M0005281,UBERON_0001648,0.6163250127839639
M0005282,UBERON_0001642,0.7182132118455943
M0005282,UBERON_0005486,0.6809363808098116
M0005282,UBERON_0003712,0.6787709259092867
M0005282,UBERON_0007160,0.67813159268334
M0005282,UBERON_0005475,0.6372998680151767
M0005282,UBERON_0001664,0.6359491024838525
M0005282,UBERON_0001641,0.6226742215486659
M0005282,UBERON_0035150,0.6128235441530293
M0005282,UBERON_0007152,0.6087786211296926
M0005282,UBERON_0006615,0.6051441793242651
M0005283,UBERON_0003933,0.6371235078889977
M0005283,UBERON_0004766,0.6353993379724304
M0005283,UBERON_0011362,0.5957226328133288
M0005283,UBERON_0002376,0.5453680014170248
M0005283,UBERON_0013685,0.5387611144241594
M0005283,UBERON_0015789,0.5088561628657684
M0005283,UBERON_0010323,0.5029460810980595
M0005283,UBERON_0007914,0.5018955550729313
M0005321,UBERON_0002375,0.8944236839403696
M0005321,UBERON_0001739,0.7022071323805674
M0005321,UBERON_0003933,0.65887193015854
M0005321,UBERON_0001738,0.6331051760080991
M0005321,UBERON_0010932,0.6222545874567887
M0005321,UBERON_0010928,0.6185618263683332
M0005321,UBERON_0011004,0.6100739138852094
M0005321,UBERON_0001740,0.6074770564785733
M0005321,UBERON_0003603,0.6022428846847282
M0005321,UBERON_0003604,0.5947754606724543
M0005550,UBERON_0001152,0.8048100774085204
M0005550,UBERON_0001174,0.7274787338321902
M0005550,UBERON_0039222,0.71521054527796
M0005550,UBERON_0035392,0.6817490797584965
M0005550,UBERON_0002394,0.6721052932364234
M0005550,UBERON_0007329,0.6633531387075688
M0005550,UBERON_0001064,0.6513055051704104
M0005550,UBERON_0005171,0.6472755853315567
M0005550,UBERON_0004058,0.6220651933250372
M0005550,UBERON_0003704,0.6164223588163514
M0005719,UBERON_0001295,0.6125387907219432
M0005719,UBERON_0001987,0.6113113169621779
M0005719,UBERON_0022355,0.6028422079770498
M0005719,UBERON_8600020,0.5925352276921657
M0005719,UBERON_0002337,0.5908556485553169
M0005719,UBERON_8600019,0.5809301326607461
M0005719,UBERON_0004027,0.5388479274063889
M0005719,UBERON_0001296,0.5353167417655471
M0005719,UBERON_0006955,0.5315121808739404
M0005719,UBERON_0001306,0.5300161703864411
M0005720,UBERON_0001987,0.5501207502600123
M0005720,UBERON_8600020,0.5360513422172521
M0005720,UBERON_0007425,0.5340445658941639
M0005720,UBERON_8600019,0.5030000674715592
M0005769,UBERON_0007228,0.801472924376707
M0005769,UBERON_0002824,0.7041342368265102
M0005769,UBERON_0000435,0.6843146495205521
M0005769,UBERON_0001873,0.6733049442602074
M0005769,UBERON_0015233,0.6385351713968428
M0005769,UBERON_0015234,0.6324640061753858
M0005769,UBERON_0007635,0.630946169278865
M0005769,UBERON_0004132,0.6282957825755661
M0005769,UBERON_0001920,0.6267527094054111
M0005769,UBERON_0002308,0.6223279826373773
M0005827,UBERON_0022303,0.5037280749882013
M0005828,UBERON_0010417,0.5861170806290364
M0005828,UBERON_0002465,0.5769523778579668
M0005828,UBERON_8410075,0.5667496956673815
M0005828,UBERON_8410066,0.5585543014806778
M0005828,UBERON_0010395,0.5410364140609208
M0005828,UBERON_0002007,0.5305931375820719
M0005828,UBERON_0006558,0.517287107104448
M0005828,UBERON_0012069,0.5146042562309552
M0005828,UBERON_0000444,0.5119841458605056
M0005828,UBERON_0010394,0.5028803253057493
M0005843,UBERON_0004742,0.5869321076134266
M0005843,UBERON_0003861,0.5348009348140365
M0005843,UBERON_0009654,0.504980068507351
M0005843,UBERON_0001684,0.5011653144883199
M0005965,UBERON_0004742,0.694146279726988
M0005965,UBERON_0004103,0.5505102750587041
M0005965,UBERON_0012071,0.5257722510387567
M0005965,UBERON_0004527,0.5246814877291585
M0005965,UBERON_0011597,0.5224877787333461
M000605189,UBERON_0002407,0.582321738848153
M000605189,UBERON_0004148,0.5781632307704235
M000605189,UBERON_0018674,0.5602222848452435
M000605189,UBERON_0018649,0.5472000513559034
M000605189,UBERON_8600080,0.5455215093346282
M000605189,UBERON_0002348,0.5321501639219421
M000605189,UBERON_0000946,0.5302699749175517
M000605189,UBERON_0001083,0.5290279582312726
M000605189,UBERON_0004151,0.5273563186739453
M000605189,UBERON_0000948,0.5178338528845071
M000605281,UBERON_0001870,0.6621171698198618
M000605281,UBERON_0006094,0.6272757481456039
M000605281,UBERON_0003027,0.6089401700877395
M000605281,UBERON_0009835,0.6081234491792975
M000605281,UBERON_0000956,0.6063659437671571
M000605281,UBERON_0006093,0.5962876253011051
M000605281,UBERON_0002740,0.5852777849986359
M000605281,UBERON_0006088,0.5826602833008179
M000605281,UBERON_0016525,0.5791803871727422
M000605281,UBERON_0016529,0.578889668665057
M000605286,UBERON_0001448,0.5417664970467695
M000605286,UBERON_0006144,0.5388268497379026
M000605286,UBERON_0018673,0.5354425140177618
M000605286,UBERON_0003866,0.5333680688799578
M000605286,UBERON_0012291,0.5271781052640546
M000605286,UBERON_0009986,0.5210729502341278
M000605286,UBERON_0001541,0.5156339127679147
M000605286,UBERON_0011088,0.5116781815948387
M000605286,UBERON_0003650,0.511197616050728
M000605286,UBERON_0003653,0.5110540269182984
M000605508,UBERON_0007651,0.5736690791304859
M000605508,UBERON_0005169,0.5221732348231191
M000605508,UBERON_0005913,0.5061110957953948
M000606072,UBERON_0006588,0.7003905975130914
M000606072,UBERON_0008847,0.6671589612353868
M000606072,UBERON_0012332,0.6364302904536491
M000606072,UBERON_0001247,0.5637331821753534
M000606072,UBERON_0001296,0.543491824285758
M000606072,UBERON_0006587,0.5383168123410763
M000606072,UBERON_0002337,0.5331292642094823
M000606072,UBERON_0001295,0.5183525077778077
M000606072,UBERON_0011088,0.5169739734716383
M000606072,UBERON_0012472,0.5063158549158325
M000606073,UBERON_0006588,0.8533292507999448
M000606073,UBERON_0035444,0.7084186801403292
M000606073,UBERON_0013139,0.7067008416254726
M000606073,UBERON_0001247,0.6792291689466001
M000606073,UBERON_0013138,0.6666074248689642
M000606073,UBERON_0006587,0.6577361599138423
M000606073,UBERON_0012472,0.6441745596644365
M000606073,UBERON_0001114,0.5818074406640172
M000606073,UBERON_0001116,0.5757902499520087
M000606073,UBERON_0004647,0.566719003376048
M000606074,UBERON_0006767,0.6674289442742356
M000606074,UBERON_0007119,0.6607951810463274
M000606074,UBERON_0009986,0.6356410558577669
M000606074,UBERON_0000981,0.586791400077584
M000606074,UBERON_0008847,0.5813535122070849
M000606074,UBERON_0008846,0.5732971668568928
M000606074,UBERON_0001464,0.5672433061031809
M000606074,UBERON_0011088,0.5667237759792911
M000606074,UBERON_0008202,0.5628937995763685
M000606074,UBERON_0000211,0.5557695852704008
M0006068,UBERON_0001985,0.525967278776084
M0006068,UBERON_0000042,0.5055334148207394
M000607750,UBERON_0001013,0.7985736187631265
M000607750,UBERON_0002190,0.6868578638884518
M000607750,UBERON_0001744,0.5192261822735446
M000607750,UBERON_8600004,0.5035916082936736
M000607750,UBERON_0002384,0.5024741252884255
M000611239,UBERON_0006633,0.8241646758594294
M000611239,UBERON_0001505,0.6604084454971468
M000611239,UBERON_0006849,0.5386944980754825
M000611239,UBERON_0007171,0.5376836476729501
M000611239,UBERON_0035768,0.5172592588754295
M000611246,UBERON_0011824,0.5859386178427293
M000611246,UBERON_0004905,0.538366004231502
M000611246,UBERON_0000211,0.5331510135715193
M000611246,UBERON_0002521,0.5305630102003596
M000611246,UBERON_0018254,0.5269550983316997
M000611246,UBERON_0006849,0.5240021824032344
M000611246,UBERON_0000982,0.523421367280647
M000611246,UBERON_0004755,0.5165271119193727
M000611246,UBERON_0001505,0.5117121937190462
M000611246,UBERON_0013631,0.5095574339037908
M000611270,UBERON_0003252,0.8323414855562985
M000611270,UBERON_0014478,0.6947343946586112
M000611270,UBERON_0014477,0.6595290429448003
M000611270,UBERON_0002228,0.6262070000361026
M000611270,UBERON_0006073,0.599286130150161
M000611270,UBERON_0002412,0.5974071890292288
M000611270,UBERON_0002347,0.5811157544916883
M000611270,UBERON_0015019,0.5714249797980581
M000611270,UBERON_0003827,0.5689683394737538
M000611270,UBERON_0001105,0.5396453165196041
M000611368,UBERON_0009661,0.5576595524486726
M000611368,UBERON_0009662,0.5564293682968035
M000611368,UBERON_0002947,0.537775794033261
M000611368,UBERON_0001945,0.5337540398681042
M000611368,UBERON_0035139,0.5306751182347882
M000611368,UBERON_0001688,0.5285771372262934
M000611368,UBERON_0030276,0.5277498352326746
M000611368,UBERON_0005184,0.5250800593852659
M000611368,UBERON_0001946,0.5224792114893768
M000611368,UBERON_0001807,0.521459572940465
M000611425,UBERON_0002463,0.5552161982087682
M000611425,UBERON_0000370,0.5456809413909448
M000611425,UBERON_0011088,0.5077417088503721
M000611429,UBERON_0002463,0.7018732101816664
M000611429,UBERON_0000370,0.5887198991170576
M000611429,UBERON_0001381,0.583252905958518
M000611429,UBERON_0004252,0.5579228898970776
M000611429,UBERON_0001383,0.5541845949446159
M000611429,UBERON_0001374,0.55088128610953
M000611429,UBERON_0001375,0.5439206860750517
M000611429,UBERON_0003663,0.5403371904397798
M000611429,UBERON_0001325,0.5295463235585223
M000611429,UBERON_0001499,0.5286130586831758
M000611470,UBERON_0001494,0.6296098176355255
M000611470,UBERON_0001406,0.6295935006009264
M000611470,UBERON_0011088,0.6074354020625629
M000611470,UBERON_0013139,0.6016312625213135
M000611470,UBERON_8600093,0.567901817745249
M000611470,UBERON_0000144,0.5556525655168222
M000611470,UBERON_0012472,0.5545577453937511
M000611470,UBERON_0000211,0.5503904442853386
M000611470,UBERON_0014899,0.5501478044930201
M000611470,UBERON_0006588,0.5475747309654115
M000612947,UBERON_0016402,0.5540994602361506
M000612947,UBERON_0010753,0.5507395355551361
M000612947,UBERON_0010748,0.5452993437379023
M000612947,UBERON_0010395,0.5363446044908443
M000612947,UBERON_0015876,0.5358898684812101
M000612947,UBERON_0039168,0.5128810410670405
M000612947,UBERON_8410034,0.510371143797884
M000612947,UBERON_0002509,0.5090968276746891
M000612947,UBERON_8410033,0.5090219220181982
M000612947,UBERON_0002195,0.5078085421919443
M000612948,UBERON_0002421,0.5318982859290536
M000612949,UBERON_0002421,0.5091901365612966
M000612949,UBERON_0002973,0.505589310317744
M000612951,UBERON_0006083,0.7958205289169837
M000612951,UBERON_0003027,0.6420117495119783
M000612951,UBERON_0001950,0.6284676653688341
M000612951,UBERON_0034673,0.6228577387558805
M000612951,UBERON_0034891,0.6124258450830601
M000612951,UBERON_0002891,0.6105167197132275
M000612951,UBERON_0000956,0.6053816910008527
M000612951,UBERON_0016529,0.6002177386231052
M000612951,UBERON_0002973,0.6000628351560746
M000612951,UBERON_0002590,0.5919788916348998
M000612953,UBERON_0004732,0.5355334053498225
M000612953,UBERON_0002211,0.5098604732327575
M000612954,UBERON_0001043,0.6951115503208244
M000612954,UBERON_0003281,0.6005072737354448
M000612954,UBERON_0006676,0.5946422072381485
M000612954,UBERON_0004786,0.5943945471340583
M000612954,UBERON_0000328,0.5922723917353079
M000612954,UBERON_0002048,0.590891984263546
M000612954,UBERON_0006956,0.5817321783959701
M000612954,UBERON_0001242,0.5808912381106007
M000612954,UBERON_0000344,0.5786873737561569
M000612954,UBERON_0000030,0.5771491636927545
M000615196,UBERON_0035032,0.9058894092221937
M000615196,UBERON_0005442,0.8549028411617073
M000615196,UBERON_0002461,0.7477492530768501
M000615196,UBERON_0002378,0.7441834875249991
M000615196,UBERON_0003833,0.7018460966414994
M000615196,UBERON_0001221,0.6517791691941937
M000615196,UBERON_0001369,0.6394828018857387
M000615196,UBERON_0006320,0.6133069105721399
M000615196,UBERON_0002251,0.6105510003654849
M000615196,UBERON_0002382,0.5985628235380184
M000616163,UBERON_0000950,0.8841768426395457
M000616163,UBERON_0001388,0.6321112583648528
M000616163,UBERON_0001370,0.6030751651080833
M000616163,UBERON_0000368,0.593916007167232
M000616163,UBERON_0001378,0.5885037824512668
M000616163,UBERON_0000370,0.5794716267251271
M000616163,UBERON_0001665,0.5745598165250844
M000616163,UBERON_0008529,0.5723909139168982
M000616163,UBERON_0001571,0.5700547212936676
M000616163,UBERON_0011528,0.5674252355428943
M000616234,UBERON_0011589,0.5594624328843952
M000616234,UBERON_0004905,0.5545850156161314
M000616234,UBERON_0002513,0.5518434731392641
M000616234,UBERON_0002482,0.548932842233965
M000616234,UBERON_0018254,0.5481997032440787
M000616234,UBERON_4100000,0.542978588302681
M000616234,UBERON_0001274,0.5407728372991165
M000616234,UBERON_0002418,0.5379840701144347
M000616234,UBERON_0000982,0.5373580063571362
M000616234,UBERON_0002395,0.5338607229691623
M000616943,UBERON_0001961,0.6141604647401324
M000617918,UBERON_0001745,0.6068419822029062
M000617918,UBERON_0010422,0.5820616215199106
M000617918,UBERON_0010423,0.5495615855316874
M000617918,UBERON_0001961,0.5304626751874281
M000617918,UBERON_0012069,0.5259322878080708
M000617918,UBERON_0001744,0.5141646470357896
M0006209,UBERON_0006680,0.5871516260979444
M0006209,UBERON_0002048,0.5615331541213845
M0006209,UBERON_0010234,0.5549432234542364
M0006209,UBERON_0002057,0.5544369229222871
M0006209,UBERON_0002184,0.5438174481177178
M0006209,UBERON_0005441,0.5313646496299881
M0006209,UBERON_8600017,0.529698882787289
M0006209,UBERON_0002299,0.523938832598036
M0006209,UBERON_0003830,0.5194599990081474
M0006209,UBERON_0003126,0.5176995936490437
M000626819,UBERON_0001929,0.7174197998159463
M000626819,UBERON_0001921,0.6632139765728738
M000626819,UBERON_0001922,0.6304182165644311
M000626819,UBERON_0000125,0.6280108023001467
M000626819,UBERON_0002308,0.6237517653676303
M000626819,UBERON_0002837,0.6225793385066078
M000626819,UBERON_0007692,0.6145154078291392
M000626819,UBERON_0008993,0.6069551849799023
M000626819,UBERON_0015234,0.6068089203287035
M000626819,UBERON_0006568,0.6058019010862837
M000631720,UBERON_0001961,0.5831715788597532
M000631720,UBERON_0012069,0.5572041117726495
M000631720,UBERON_0001962,0.5421073005779341
M0006319,UBERON_0001894,0.7483397683141085
M0006319,UBERON_0006569,0.7188489191275099
M0006319,UBERON_0019269,0.6833426736173245
M0006319,UBERON_0011591,0.6814138794082872
M0006319,UBERON_0001897,0.653327219898281
M0006319,UBERON_0003296,0.6458465272931772
M0006319,UBERON_0001895,0.6158075502275644
M0006319,UBERON_0001900,0.5909749533029525
M0006319,UBERON_0007425,0.5893089347716279
M0006319,UBERON_0001893,0.586783671251543
M0006371,UBERON_0001007,0.8834892984498143
M0006371,UBERON_0013765,0.8165471768221653
M0006371,UBERON_0004854,0.702931211425687
M0006371,UBERON_0003928,0.694082408506049
M0006371,UBERON_0001555,0.6935740637080836
M0006371,UBERON_0004786,0.6921843646814989
M0006371,UBERON_8450002,0.687822526854928
M0006371,UBERON_0004782,0.6861027408874195
M0006371,UBERON_0006925,0.6855300155525046
M0006371,UBERON_0004808,0.6662560747551772
M000640738,UBERON_0009025,0.726295172488844
M000640738,UBERON_0010132,0.6647694908378332
M000640738,UBERON_0001192,0.660809130688451
M000640738,UBERON_0035830,0.6581409590021317
M000640738,UBERON_0035829,0.6486062413742649
M000640738,UBERON_0001637,0.626028446309057
M000640738,UBERON_0035539,0.6070537518149037
M000640738,UBERON_0009658,0.6034030320169277
M000640738,UBERON_0005628,0.5980704528577023
M000640738,UBERON_0004450,0.5956787050920131
M000640812,UBERON_0036303,0.519413024223362
M000640812,UBERON_0003956,0.5161592154932083
M000640812,UBERON_0001642,0.5059431392768667
M000640812,UBERON_0003040,0.5013232440718562
M000647224,UBERON_0005744,0.6856330321783043
M000647224,UBERON_0013685,0.6430901985906127
M000647224,UBERON_8600068,0.5980227208121133
M000647224,UBERON_0001617,0.5794897809412894
M000647224,UBERON_0016492,0.524063168153264
M000647224,UBERON_0000052,0.5059344035671746
M000647224,UBERON_0008596,0.5046079611725974
M000648549,UBERON_0013685,0.5775574862598774
M000648549,UBERON_0034980,0.5715578344383746
M000648549,UBERON_0006199,0.5613158278599574
M000648549,UBERON_0000052,0.5564822443713885
M000648549,UBERON_0036074,0.5557971071245292
M000648549,UBERON_0005744,0.5557224056266239
M000648549,UBERON_0001101,0.5414965732763599
M000648549,UBERON_0017637,0.5360613347736489
M000648549,UBERON_0010249,0.5300405593401106
M000648549,UBERON_0001586,0.5292728950929187
M000648572,UBERON_0004646,0.603218351038057
M000648572,UBERON_0003712,0.5754910640972178
M000648572,UBERON_0001656,0.5679599650289046
M000648572,UBERON_0004654,0.5667572156199739
M000648572,UBERON_0001678,0.5554865336134392
M000648572,UBERON_0001671,0.5519989699480049
M000648572,UBERON_0010249,0.5516608084696909
M000648572,UBERON_8600099,0.5405580040333166
M000648572,UBERON_0035042,0.5363142123724469
M000648572,UBERON_0001943,0.53438276276517
M000648575,UBERON_0001042,0.6038615369628504
M000648575,UBERON_0001051,0.5977784405974025
M000648575,UBERON_0006562,0.5897700119041317
M000648575,UBERON_0001990,0.5822187381117296
M000648575,UBERON_0008229,0.57308140582055
M000648575,UBERON_0010234,0.5553251917082793
M000648575,UBERON_0001989,0.5549119476731722
M000648575,UBERON_0010249,0.5545824027584021
M000648575,UBERON_0010937,0.5536234444292494
M000648575,UBERON_0004301,0.5438319498650077
M000648723,UBERON_0002129,0.6207752984279493
M000648723,UBERON_0004004,0.6028618790106258
M000648723,UBERON_0001668,0.5914350880414723
M000648723,UBERON_0001792,0.5825735685289963
M000648723,UBERON_0002130,0.5658976975644296
M000648723,UBERON_0001791,0.546579217713655
M000648723,UBERON_0014644,0.5353307108908361
M000648723,UBERON_0001701,0.5308903081021425
M000648723,UBERON_0002163,0.5245008437995419
M000648723,UBERON_0009127,0.5241322979305203
M0006763,UBERON_0006568,0.7509670301820732
M0006763,UBERON_0010011,0.6743784689807647
M0006763,UBERON_0006569,0.6508347100290272
M0006763,UBERON_0007635,0.6469019819111147
M0006763,UBERON_0001882,0.6421769431104134
M0006763,UBERON_0009661,0.6357650409280586
M0006763,UBERON_0002420,0.6352745376987681
M0006763,UBERON_0015234,0.6317578255996975
M0006763,UBERON_0001920,0.6311190848925164
M0006763,UBERON_0001873,0.630612725279819
M000679091,UBERON_0034773,0.5905548041857464
M000679091,UBERON_0005838,0.5258440436875765
