model,mapping_justification,subject_id,predicate_id,object_id,pair_id,subject_label,object_label,mappability,mesh_concept_group,similarity_score,participants,opts,votes,share,human_desc_vec_sim,ties,model_analyzed,accurate_mapping,confidence,reviewer
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022568,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0013644,http://id.nlm.nih.gov/mesh/M0022568|http://purl.obolibrary.org/obo/UBERON_0013644,Ampulla of Vater,duodenal ampulla,Mappable,Anatomical structure,0.907621538,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022581,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001638,http://id.nlm.nih.gov/mesh/M0022581|http://purl.obolibrary.org/obo/UBERON_0001638,Veins,vein,Mappable,Anatomical structure,0.851971151,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022581,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004582,http://id.nlm.nih.gov/mesh/M0022581|http://purl.obolibrary.org/obo/UBERON_0004582,Veins,venous system,Mappable,Anatomical structure,0.840592557,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022584,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001072,http://id.nlm.nih.gov/mesh/M0022584|http://purl.obolibrary.org/obo/UBERON_0001072,"Vena Cava, Inferior",inferior vena cava,Mappable,Anatomical structure,0.866942142,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022584,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_4023030,http://id.nlm.nih.gov/mesh/M0022584|http://purl.obolibrary.org/obo/CL_4023030,"Vena Cava, Inferior",L2/3/5 fan Martinotti sst GABAergic interneuron (Mmus),Mappable,Anatomical structure,1,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022585,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001585,http://id.nlm.nih.gov/mesh/M0022585|http://purl.obolibrary.org/obo/UBERON_0001585,"Vena Cava, Superior",anterior vena cava,Mappable,Anatomical structure,0.914639058,3,2,2,0.666666667,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022585,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004711,http://id.nlm.nih.gov/mesh/M0022585|http://purl.obolibrary.org/obo/UBERON_0004711,"Vena Cava, Superior",jugular vein,Mappable,Anatomical structure,0.882053371,3,2,1,0.333333333,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022586,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004087,http://id.nlm.nih.gov/mesh/M0022586|http://purl.obolibrary.org/obo/UBERON_0004087,Venae Cavae,vena cava,Mappable,Anatomical structure,0.88440477,4,2,3,0.75,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022586,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0007241,http://id.nlm.nih.gov/mesh/M0022586|http://purl.obolibrary.org/obo/UBERON_0007241,Venae Cavae,tunica adventitia of vein,Mappable,Anatomical structure,0.621177842,4,2,1,0.25,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022602,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001935,http://id.nlm.nih.gov/mesh/M0022602|http://purl.obolibrary.org/obo/UBERON_0001935,Ventromedial Hypothalamic Nucleus,ventromedial nucleus of hypothalamus,Mappable,Anatomical structure,0.91580432,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022604,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001979,http://id.nlm.nih.gov/mesh/M0022604|http://purl.obolibrary.org/obo/UBERON_0001979,Venules,venule,Mappable,Anatomical structure,0.910121363,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022621,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001535,http://id.nlm.nih.gov/mesh/M0022621|http://purl.obolibrary.org/obo/UBERON_0001535,Vertebral Artery,vertebral artery,Mappable,Anatomical structure,0.912369,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022642,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003723,http://id.nlm.nih.gov/mesh/M0022642|http://purl.obolibrary.org/obo/UBERON_0003723,Vestibular Nerve,vestibular nerve,Mappable,Anatomical structure,0.901487936,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022644,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002673,http://id.nlm.nih.gov/mesh/M0022644|http://purl.obolibrary.org/obo/UBERON_0002673,Vestibular Nuclei,vestibular nuclear complex,Mappable,Anatomical structure,0.849411577,4,3,2,0.5,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022644,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0007228,http://id.nlm.nih.gov/mesh/M0022644|http://purl.obolibrary.org/obo/UBERON_0007228,Vestibular Nuclei,vestibular nucleus,Mappable,Anatomical structure,0.935291498,4,3,1,0.25,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022644,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001722,http://id.nlm.nih.gov/mesh/M0022644|http://purl.obolibrary.org/obo/UBERON_0001722,Vestibular Nuclei,medial vestibular nucleus,Mappable,Anatomical structure,0.905351286,4,3,1,0.25,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022777,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002436,http://id.nlm.nih.gov/mesh/M0022777|http://purl.obolibrary.org/obo/UBERON_0002436,Primary Visual Cortex,primary visual cortex,Mappable,Anatomical structure,0.886475771,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022778,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000411,http://id.nlm.nih.gov/mesh/M0022778|http://purl.obolibrary.org/obo/UBERON_0000411,Visual Cortex,visual cortex,Mappable,Anatomical structure,0.903123397,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022820,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001798,http://id.nlm.nih.gov/mesh/M0022820|http://purl.obolibrary.org/obo/UBERON_0001798,Vitreous Body,vitreous body,Mappable,Anatomical structure,0.916201923,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022820,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001797,http://id.nlm.nih.gov/mesh/M0022820|http://purl.obolibrary.org/obo/UBERON_0001797,Vitreous Body,vitreous humor,Mappable,Anatomical structure,0.933818085,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022826,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003706,http://id.nlm.nih.gov/mesh/M0022826|http://purl.obolibrary.org/obo/UBERON_0003706,Vocal Cords,laryngeal vocal fold,Mappable,Anatomical structure,0.820436242,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022855,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0005056,http://id.nlm.nih.gov/mesh/M0022855|http://purl.obolibrary.org/obo/UBERON_0005056,Vulva,external female genitalia,Mappable,Anatomical structure,0.902754064,5,3,2,0.4,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022855,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000997,http://id.nlm.nih.gov/mesh/M0022855|http://purl.obolibrary.org/obo/UBERON_0000997,Vulva,mammalian vulva,Mappable,Anatomical structure,0.865208762,5,3,2,0.4,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022855,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002411,http://id.nlm.nih.gov/mesh/M0022855|http://purl.obolibrary.org/obo/UBERON_0002411,Vulva,clitoris,Mappable,Anatomical structure,0.692432214,5,3,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023029,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001491,http://id.nlm.nih.gov/mesh/M0023029|http://purl.obolibrary.org/obo/UBERON_0001491,Wrist Joint,wrist joint,Mappable,Anatomical structure,0.870018413,5,4,2,0.4,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023029,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001528,http://id.nlm.nih.gov/mesh/M0023029|http://purl.obolibrary.org/obo/UBERON_0001528,Wrist Joint,radio-ulnar joint,Mappable,Anatomical structure,0.909631452,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023029,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_7500080,http://id.nlm.nih.gov/mesh/M0023029|http://purl.obolibrary.org/obo/UBERON_7500080,Wrist Joint,articular surface for carpals,Mappable,Anatomical structure,0.884224739,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023029,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0011968,http://id.nlm.nih.gov/mesh/M0023029|http://purl.obolibrary.org/obo/UBERON_0011968,Wrist Joint,radio-carpal joint,Mappable,Anatomical structure,0.876310192,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023069,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002207,http://id.nlm.nih.gov/mesh/M0023069|http://purl.obolibrary.org/obo/UBERON_0002207,Xiphoid Bone,xiphoid process,Mappable,Anatomical structure,0.906525443,5,2,4,0.8,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023069,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0006431,http://id.nlm.nih.gov/mesh/M0023069|http://purl.obolibrary.org/obo/UBERON_0006431,Xiphoid Bone,xiphoid process bone,Mappable,Anatomical structure,0.692647302,5,2,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023153,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000086,http://id.nlm.nih.gov/mesh/M0023153|http://purl.obolibrary.org/obo/UBERON_0000086,Zona Pellucida,zona pellucida,Mappable,Anatomical structure,0.901649279,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023159,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002500,http://id.nlm.nih.gov/mesh/M0023159|http://purl.obolibrary.org/obo/UBERON_0002500,Zygoma,zygomatic arch,Mappable,Anatomical structure,0.850310232,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023159,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001683,http://id.nlm.nih.gov/mesh/M0023159|http://purl.obolibrary.org/obo/UBERON_0001683,Zygoma,jugal bone,Mappable,Anatomical structure,0.915049918,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023163,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000106,http://id.nlm.nih.gov/mesh/M0023163|http://purl.obolibrary.org/obo/UBERON_0000106,Zygote,zygote stage,Mappable,Anatomical structure,0.911108391,5,3,2,0.4,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023163,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0010017,http://id.nlm.nih.gov/mesh/M0023163|http://purl.obolibrary.org/obo/CL_0010017,Zygote,zygote,Mappable,Anatomical structure,0.856769376,5,3,2,0.4,1,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023163,skos:relatedMatch,http://purl.obolibrary.org/obo/GO_0009566,http://id.nlm.nih.gov/mesh/M0023163|http://purl.obolibrary.org/obo/GO_0009566,Zygote,fertilization,Mappable,Anatomical structure,0.879566017,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023699,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002054,http://id.nlm.nih.gov/mesh/M0023699|http://purl.obolibrary.org/obo/UBERON_0002054,Zona Fasciculata,zona fasciculata of adrenal gland,Mappable,Anatomical structure,0.90997748,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023700,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002053,http://id.nlm.nih.gov/mesh/M0023700|http://purl.obolibrary.org/obo/UBERON_0002053,Zona Glomerulosa,zona glomerulosa of adrenal gland,Mappable,Anatomical structure,0.909164446,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023701,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002055,http://id.nlm.nih.gov/mesh/M0023701|http://purl.obolibrary.org/obo/UBERON_0002055,Zona Reticularis,zona reticularis of adrenal gland,Mappable,Anatomical structure,0.930121497,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023858,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000492,http://id.nlm.nih.gov/mesh/M0023858|http://purl.obolibrary.org/obo/CL_0000492,CD4-Positive T-Lymphocytes,CD4-positive helper T cell,Mappable,Cell type,0.79010734,5,4,2,0.4,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023858,skos:relatedMatch,PR:000001004,http://id.nlm.nih.gov/mesh/M0023858|PR:000001004,CD4-Positive T-Lymphocytes,CD4 molecule,Mappable,Cell type,0.879539793,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023858,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000624,http://id.nlm.nih.gov/mesh/M0023858|http://purl.obolibrary.org/obo/CL_0000624,CD4-Positive T-Lymphocytes,"CD4-positive, alpha-beta T cell",Mappable,Cell type,0.810467011,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023858,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_4033075,http://id.nlm.nih.gov/mesh/M0023858|http://purl.obolibrary.org/obo/CL_4033075,CD4-Positive T-Lymphocytes,"cycling CD4-positive, alpha-beta T cell",Mappable,Cell type,0.656396307,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023922,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000038,http://id.nlm.nih.gov/mesh/M0023922|http://purl.obolibrary.org/obo/UBERON_0000038,Follicular Fluid,follicular fluid,Mappable,Anatomical structure,0.915959088,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023966,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002150,http://id.nlm.nih.gov/mesh/M0023966|http://purl.obolibrary.org/obo/CL_0002150,Epithelioid Cells,epithelioid macrophage,Mappable,Cell type,0.841895956,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0023966,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002293,http://id.nlm.nih.gov/mesh/M0023966|http://purl.obolibrary.org/obo/CL_0002293,Epithelioid Cells,epithelial cell of thymus,Mappable,Cell type,0.879152085,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024026,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000038,http://id.nlm.nih.gov/mesh/M0024026|http://purl.obolibrary.org/obo/CL_0000038,Erythroid Precursor Cells,erythroid progenitor cell,Mappable,Cell type,0.84490996,5,2,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024026,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000764,http://id.nlm.nih.gov/mesh/M0024026|http://purl.obolibrary.org/obo/CL_0000764,Erythroid Precursor Cells,erythroid lineage cell,Mappable,Cell type,0.85618727,5,2,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024132,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000647,http://id.nlm.nih.gov/mesh/M0024132|http://purl.obolibrary.org/obo/CL_0000647,"Giant Cells, Foreign-Body",multinucleated giant cell,Mappable,Cell type,0.821286036,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024132,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000453,http://id.nlm.nih.gov/mesh/M0024132|http://purl.obolibrary.org/obo/CL_0000453,"Giant Cells, Foreign-Body",Langerhans cell,Mappable,Cell type,0.838792815,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024133,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000647,http://id.nlm.nih.gov/mesh/M0024133|http://purl.obolibrary.org/obo/CL_0000647,"Giant Cells, Langhans",multinucleated giant cell,Mappable,Cell type,0.818265982,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024133,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000453,http://id.nlm.nih.gov/mesh/M0024133|http://purl.obolibrary.org/obo/CL_0000453,"Giant Cells, Langhans",Langerhans cell,Mappable,Cell type,0.855224055,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024242,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003948,http://id.nlm.nih.gov/mesh/M0024242|http://purl.obolibrary.org/obo/UBERON_0003948,Blood-Air Barrier,blood-air barrier,Mappable,Anatomical structure,0.93428578,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024623,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003671,http://id.nlm.nih.gov/mesh/M0024623|http://purl.obolibrary.org/obo/UBERON_0003671,Anterior Cruciate Ligament,anterior cruciate ligament of knee joint,Mappable,Anatomical structure,0.902307239,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024624,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003680,http://id.nlm.nih.gov/mesh/M0024624|http://purl.obolibrary.org/obo/UBERON_0003680,Posterior Cruciate Ligament,posterior cruciate ligament of knee joint,Mappable,Anatomical structure,0.878297643,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024624,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003671,http://id.nlm.nih.gov/mesh/M0024624|http://purl.obolibrary.org/obo/UBERON_0003671,Posterior Cruciate Ligament,anterior cruciate ligament of knee joint,Mappable,Anatomical structure,0.893420269,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024625,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003711,http://id.nlm.nih.gov/mesh/M0024625|http://purl.obolibrary.org/obo/UBERON_0003711,Brachiocephalic Veins,brachiocephalic vein,Mappable,Anatomical structure,0.894289116,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024626,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001529,http://id.nlm.nih.gov/mesh/M0024626|http://purl.obolibrary.org/obo/UBERON_0001529,Brachiocephalic Trunk,brachiocephalic artery,Mappable,Anatomical structure,0.892434005,4,1,4,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0025248,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0036218,http://id.nlm.nih.gov/mesh/M0025248|http://purl.obolibrary.org/obo/UBERON_0036218,Prosencephalon,secondary prosencephalon,Mappable,Anatomical structure,0.899719496,5,3,2,0.4,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0025248,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0006284,http://id.nlm.nih.gov/mesh/M0025248|http://purl.obolibrary.org/obo/UBERON_0006284,Prosencephalon,early prosencephalic vesicle,Mappable,Anatomical structure,0.860086042,5,3,2,0.4,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0025248,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001894,http://id.nlm.nih.gov/mesh/M0025248|http://purl.obolibrary.org/obo/UBERON_0001894,Prosencephalon,diencephalon,Mappable,Anatomical structure,0.733556431,5,3,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0025277,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003957,http://id.nlm.nih.gov/mesh/M0025277|http://purl.obolibrary.org/obo/UBERON_0003957,Bruch Membrane,Bruch's membrane,Mappable,Anatomical structure,0.922191268,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0025385,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0008450,http://id.nlm.nih.gov/mesh/M0025385|http://purl.obolibrary.org/obo/UBERON_0008450,Psoas Muscles,psoas muscle,Mappable,Anatomical structure,0.943826232,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0025409,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_1001603,http://id.nlm.nih.gov/mesh/M0025409|http://purl.obolibrary.org/obo/CL_1001603,"Macrophages, Alveolar",lung macrophage,Mappable,Cell type,0.900012411,5,3,2,0.4,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0025409,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000583,http://id.nlm.nih.gov/mesh/M0025409|http://purl.obolibrary.org/obo/CL_0000583,"Macrophages, Alveolar",alveolar macrophage,Mappable,Cell type,0.845180708,5,3,2,0.4,1,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0025409,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_4033077,http://id.nlm.nih.gov/mesh/M0025409|http://purl.obolibrary.org/obo/CL_4033077,"Macrophages, Alveolar",cycling alveolar macrophage,Mappable,Cell type,0.887756211,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0025644,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0006761,http://id.nlm.nih.gov/mesh/M0025644|http://purl.obolibrary.org/obo/UBERON_0006761,Limbus Corneae,corneo-scleral junction,Mappable,Anatomical structure,0.85947717,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0025729,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0007610,http://id.nlm.nih.gov/mesh/M0025729|http://purl.obolibrary.org/obo/UBERON_0007610,Tibial Arteries,tibial artery,Mappable,Anatomical structure,0.951246486,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0025841,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003683,http://id.nlm.nih.gov/mesh/M0025841|http://purl.obolibrary.org/obo/UBERON_0003683,Rotator Cuff,rotator cuff,Mappable,Anatomical structure,0.905098803,5,1,5,1,1,0,TRUE,,,
