rec_id,pair_id,subject_id,subject_label,predicate_id,object_id,object_label,mesh_concept_group,accurate_mapping,mapping_count,evaluation_note,F1-Use,F2-Cells,F3-AS
538,"Paraganglia, Nonchromaffin|nonchromaffin paraganglion",http://id.nlm.nih.gov/mesh/M0015867,"Paraganglia, Nonchromaffin",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0034979,nonchromaffin paraganglion,Anatomical Structure,1,1,Hit,1,0,1
539,Glomus Tympanicum|jugular body,http://id.nlm.nih.gov/mesh/M0015868,Glomus Tympanicum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0034972,jugular body,Anatomical Structure,1,1,Hit,1,0,1
540,Paranasal Sinuses|paranasal sinus,http://id.nlm.nih.gov/mesh/M0015894,Paranasal Sinuses,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001825,paranasal sinus,Anatomical Structure,1,1,Hit,1,0,1
541,Parasympathetic Nervous System|parasympathetic nervous system,http://id.nlm.nih.gov/mesh/M0015922,Parasympathetic Nervous System,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000011,parasympathetic nervous system,Anatomical Structure,1,1,Hit,1,0,1
542,Paraventricular Hypothalamic Nucleus|paraventricular nucleus of hypothalamus,http://id.nlm.nih.gov/mesh/M0015936,Paraventricular Hypothalamic Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001930,paraventricular nucleus of hypothalamus,Anatomical Structure,1,1,Hit,1,0,1
543,Parietal Bone|tetrapod parietal bone,http://id.nlm.nih.gov/mesh/M0015953,Parietal Bone,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000210,tetrapod parietal bone,Anatomical Structure,1,1,Hit,1,0,1
544,"Parietal Cells, Gastric|parietal cell",http://id.nlm.nih.gov/mesh/M0015954,"Parietal Cells, Gastric",skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000162,parietal cell,Cell type.,1,1,Hit,1,1,0
545,Parietal Lobe|parietal lobe,http://id.nlm.nih.gov/mesh/M0015955,Parietal Lobe,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001872,parietal lobe,Anatomical Structure,1,1,Hit,1,0,1
546,Parotid Gland|parotid gland,http://id.nlm.nih.gov/mesh/M0015974,Parotid Gland,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001831,parotid gland,Anatomical Structure,1,1,Hit,1,0,1
547,Patella|patella,http://id.nlm.nih.gov/mesh/M0016005,Patella,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002446,patella,Anatomical Structure,1,1,Hit,1,0,1
548,Pectoralis Muscles|pectoral muscle,http://id.nlm.nih.gov/mesh/M0016081,Pectoralis Muscles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001495,pectoral muscle,Anatomical Structure,1,1,Hit,1,0,1
549,Pelvic Bones|bone of pelvis,http://id.nlm.nih.gov/mesh/M0016100,Pelvic Bones,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0012179,bone of pelvis,Anatomical Structure,1,2,Hit,1,0,1
550,Pelvic Bones|bone of pelvic complex,http://id.nlm.nih.gov/mesh/M0016100,Pelvic Bones,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0010742,bone of pelvic complex,Anatomical Structure,1,2,Hit,1,0,1
551,Penis|penis,http://id.nlm.nih.gov/mesh/M0016161,Penis,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000989,penis,Anatomical Structure,1,1,Hit,1,0,1
552,Periaqueductal Gray|central gray substance of midbrain,http://id.nlm.nih.gov/mesh/M0016292,Periaqueductal Gray,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003040,central gray substance of midbrain,Anatomical Structure,1,1,Hit,1,0,1
553,Pericardium|pericardium,http://id.nlm.nih.gov/mesh/M0016307,Pericardium,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002407,pericardium,Anatomical Structure,1,1,Hit,1,0,1
554,Peripheral Nerves|nerve,http://id.nlm.nih.gov/mesh/M0016349,Peripheral Nerves,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001021,nerve,Anatomical Structure,1,1,Hit,1,0,1
555,Peroneal Nerve|fibular nerve,http://id.nlm.nih.gov/mesh/M0016374,Peroneal Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0035652,fibular nerve,Anatomical Structure,1,1,Hit,1,0,1
556,Petrous Bone|petrosal bone,http://id.nlm.nih.gov/mesh/M0016439,Petrous Bone,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0018348,petrosal bone,Anatomical Structure,1,1,Hit,1,0,1
557,Peyer's Patches|Peyer's patch,http://id.nlm.nih.gov/mesh/M0016442,Peyer's Patches,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001211,Peyer's patch,Anatomical Structure,1,1,Hit,1,0,1
558,Phagocytes|phagocyte,http://id.nlm.nih.gov/mesh/M0016451,Phagocytes,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000234,phagocyte,Cell type.,1,1,Hit,1,1,0
559,Pharyngeal Muscles|musculature of pharynx,http://id.nlm.nih.gov/mesh/M0016480,Pharyngeal Muscles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004467,musculature of pharynx,Anatomical Structure,1,1,Hit,1,0,1
560,Pharynx|pharynx,http://id.nlm.nih.gov/mesh/M0016486,Pharynx,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006562,pharynx,Anatomical Structure,1,1,Hit,1,0,1
561,Photoreceptor Cells|photoreceptor cell,http://id.nlm.nih.gov/mesh/M0016754,Photoreceptor Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000210,photoreceptor cell,Cell type.,1,1,Hit,1,1,0
562,Phrenic Nerve|phrenic nerve,http://id.nlm.nih.gov/mesh/M0016764,Phrenic Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001884,phrenic nerve,Anatomical Structure,1,1,Hit,1,0,1
563,Pia Mater|pia mater,http://id.nlm.nih.gov/mesh/M0016831,Pia Mater,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002361,pia mater,Anatomical Structure,1,1,Hit,1,0,1
564,Pigment Epithelium of Eye|pigment epithelium of eye,http://id.nlm.nih.gov/mesh/M0016848,Pigment Epithelium of Eye,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0007625,pigment epithelium of eye,Anatomical Structure,1,1,Hit,1,0,1
565,Retinal Pigment Epithelium|pigmented layer of retina,http://id.nlm.nih.gov/mesh/M0016849,Retinal Pigment Epithelium,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001782,pigmented layer of retina,Anatomical Structure,1,1,Hit,1,0,1
566,Pineal Gland|pineal body,http://id.nlm.nih.gov/mesh/M0016874,Pineal Gland,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001905,pineal body,Anatomical Structure,1,1,Hit,1,0,1
567,Pituitary Gland|pituitary gland,http://id.nlm.nih.gov/mesh/M0016910,Pituitary Gland,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000007,pituitary gland,Anatomical Structure,1,1,Hit,1,0,1
568,"Pituitary Gland, Anterior|adenohypophysis",http://id.nlm.nih.gov/mesh/M0016911,"Pituitary Gland, Anterior",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002196,adenohypophysis,Anatomical Structure,1,1,Hit,1,0,1
569,"Pituitary Gland, Posterior|neurohypophysis",http://id.nlm.nih.gov/mesh/M0016912,"Pituitary Gland, Posterior",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002198,neurohypophysis,Anatomical Structure,1,1,Hit,1,0,1
570,Placenta|placenta,http://id.nlm.nih.gov/mesh/M0016933,Placenta,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001987,placenta,Anatomical Structure,1,1,Hit,1,0,1
571,Plasma|blood plasma,http://id.nlm.nih.gov/mesh/M0016977,Plasma,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001969,blood plasma,Anatomical Structure,1,1,Hit,1,0,1
572,Plasma Cells|plasma cell,http://id.nlm.nih.gov/mesh/M0016978,Plasma Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,Cell type.,1,1,Hit,1,1,0
573,Pleura|pleura,http://id.nlm.nih.gov/mesh/M0017040,Pleura,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000977,pleura,Anatomical Structure,1,1,Hit,1,0,1
574,Pons|pons,http://id.nlm.nih.gov/mesh/M0017282,Pons,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000988,pons,Anatomical Structure,1,1,Hit,1,0,1
575,Popliteal Artery|popliteal artery,http://id.nlm.nih.gov/mesh/M0017284,Popliteal Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002250,popliteal artery,Anatomical Structure,1,1,Hit,1,0,1
576,Popliteal Vein|popliteal vein,http://id.nlm.nih.gov/mesh/M0017286,Popliteal Vein,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001544,popliteal vein,Anatomical Structure,1,1,Hit,1,0,1
577,Portal System|portal system,http://id.nlm.nih.gov/mesh/M0017338,Portal System,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005806,portal system,Anatomical Structure,1,1,Hit,1,0,1
578,Portal Vein|portal vein,http://id.nlm.nih.gov/mesh/M0017339,Portal Vein,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002017,portal vein,Anatomical Structure,1,1,Hit,1,0,1
579,Preoptic Area|preoptic area,http://id.nlm.nih.gov/mesh/M0017550,Preoptic Area,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001928,preoptic area,Anatomical Structure,1,1,Hit,1,0,1
580,Pressoreceptors|baroreceptor,http://id.nlm.nih.gov/mesh/M0017563,Pressoreceptors,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004019,baroreceptor,Anatomical Structure,1,1,Hit,1,0,1
581,Prostate|prostate gland,http://id.nlm.nih.gov/mesh/M0017823,Prostate,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002367,prostate gland,Anatomical Structure,1,1,Hit,1,0,1
582,Pterygoid Muscles|pterygoid muscle,http://id.nlm.nih.gov/mesh/M0018080,Pterygoid Muscles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006720,pterygoid muscle,Anatomical Structure,1,1,Hit,1,0,1
583,Pubic Bone|pubis,http://id.nlm.nih.gov/mesh/M0018084,Pubic Bone,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001275,pubis,Anatomical Structure,1,1,Hit,1,0,1
584,Pubic Symphysis|pubic symphysis,http://id.nlm.nih.gov/mesh/M0018085,Pubic Symphysis,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003699,pubic symphysis,Anatomical Structure,1,1,Hit,1,0,1
585,Pulmonary Alveoli|alveolus of lung,http://id.nlm.nih.gov/mesh/M0018121,Pulmonary Alveoli,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002299,alveolus of lung,Anatomical Structure,1,1,Hit,1,0,1
586,Pulmonary Artery|pulmonary artery,http://id.nlm.nih.gov/mesh/M0018122,Pulmonary Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002012,pulmonary artery,Anatomical Structure,1,1,Hit,1,0,1
587,Pulmonary Stretch Receptors|pulmonary baroreceptor,http://id.nlm.nih.gov/mesh/M0018138,Pulmonary Stretch Receptors,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0018396,pulmonary baroreceptor,Anatomical Structure,1,1,Hit,1,0,1
588,Pulmonary Valve|pulmonary valve,http://id.nlm.nih.gov/mesh/M0018141,Pulmonary Valve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002146,pulmonary valve,Anatomical Structure,1,1,Hit,1,0,1
589,Pulmonary Veins|pulmonary vein,http://id.nlm.nih.gov/mesh/M0018144,Pulmonary Veins,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002016,pulmonary vein,Anatomical Structure,1,1,Hit,1,0,1
590,Pupil|pupil,http://id.nlm.nih.gov/mesh/M0018161,Pupil,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001771,pupil,Anatomical Structure,1,1,Hit,1,0,1
591,Purkinje Cells|Purkinje cell,http://id.nlm.nih.gov/mesh/M0018171,Purkinje Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000121,Purkinje cell,Cell type.,1,1,Hit,1,1,0
592,Purkinje Fibers|cardiac Purkinje fiber,http://id.nlm.nih.gov/mesh/M0018172,Purkinje Fibers,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002354,cardiac Purkinje fiber,Anatomical Structure,1,1,Hit,1,0,1
593,Putamen|putamen,http://id.nlm.nih.gov/mesh/M0018190,Putamen,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001874,putamen,Anatomical Structure,1,1,Hit,1,0,1
594,Pyloric Antrum|pyloric antrum,http://id.nlm.nih.gov/mesh/M0018198,Pyloric Antrum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001165,pyloric antrum,Anatomical Structure,1,1,Hit,1,0,1
595,Pylorus|pylorus,http://id.nlm.nih.gov/mesh/M0018200,Pylorus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001166,pylorus,Anatomical Structure,1,1,Hit,1,0,1
596,Pyramidal Tracts|corticobulbar and corticospinal tracts,http://id.nlm.nih.gov/mesh/M0018216,Pyramidal Tracts,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0036224,corticobulbar and corticospinal tracts,Anatomical Structure,1,1,Hit,1,0,1
597,Radial Nerve|radial nerve,http://id.nlm.nih.gov/mesh/M0018374,Radial Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001492,radial nerve,Anatomical Structure,1,1,Hit,1,0,1
598,Radius|radius bone,http://id.nlm.nih.gov/mesh/M0018450,Radius,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001423,radius bone,Anatomical Structure,1,1,Hit,1,0,1
599,,http://id.nlm.nih.gov/mesh/M0018474,Ranvier's Nodes,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
600,Raphe Nuclei|raphe nuclei,http://id.nlm.nih.gov/mesh/M0018476,Raphe Nuclei,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004684,raphe nuclei,Anatomical Structure,1,1,Hit,1,0,1
601,Sensory Receptor Cells|sensory receptor cell,http://id.nlm.nih.gov/mesh/M0018618,Sensory Receptor Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000197,sensory receptor cell,Cell type.,1,1,Hit,1,1,0
602,Rectum|rectum,http://id.nlm.nih.gov/mesh/M0018661,Rectum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Anatomical Structure,1,1,Hit,1,0,1
603,Recurrent Laryngeal Nerve|recurrent laryngeal nerve,http://id.nlm.nih.gov/mesh/M0018665,Recurrent Laryngeal Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003716,recurrent laryngeal nerve,Anatomical Structure,1,1,Hit,1,0,1
604,Red Nucleus|red nucleus,http://id.nlm.nih.gov/mesh/M0018669,Red Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001947,red nucleus,Anatomical Structure,1,1,Hit,1,0,1
605,Renal Artery|renal artery,http://id.nlm.nih.gov/mesh/M0018769,Renal Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001184,renal artery,Anatomical Structure,1,1,Hit,1,0,1
606,Renal Veins|renal vein,http://id.nlm.nih.gov/mesh/M0018775,Renal Veins,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001140,renal vein,Anatomical Structure,1,1,Hit,1,0,1
607,Respiratory Center|pre-Botzinger complex,http://id.nlm.nih.gov/mesh/M0018888,Respiratory Center,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006007,pre-Botzinger complex,Anatomical Structure,1,1,Hit,1,0,1
608,Respiratory Muscles|respiratory system muscle,http://id.nlm.nih.gov/mesh/M0018898,Respiratory Muscles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003831,respiratory system muscle,Anatomical Structure,1,1,Hit,1,0,1
609,Respiratory System|respiratory system,http://id.nlm.nih.gov/mesh/M0018913,Respiratory System,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,Anatomical Structure,1,1,Hit,1,0,1
610,Rete Testis|rete testis,http://id.nlm.nih.gov/mesh/M0018930,Rete Testis,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003959,rete testis,Anatomical Structure,1,1,Hit,1,0,1
611,Reticular Formation|reticular formation,http://id.nlm.nih.gov/mesh/M0018932,Reticular Formation,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002275,reticular formation,Anatomical Structure,1,1,Hit,1,0,1
612,Reticulocytes|reticulocyte,http://id.nlm.nih.gov/mesh/M0018934,Reticulocytes,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000558,reticulocyte,Cell type.,1,1,Hit,1,1,0
613,,http://id.nlm.nih.gov/mesh/M0018935,Mononuclear Phagocyte System,,,,Anatomical Structure,0,0,Not in UBERON. System.,0,0,1
614,Retina|retina,http://id.nlm.nih.gov/mesh/M0018939,Retina,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000966,retina,Anatomical Structure,1,1,Hit,1,0,1
615,Retinal Artery|central retinal artery,http://id.nlm.nih.gov/mesh/M0018941,Retinal Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001620,central retinal artery,Anatomical Structure,1,1,Hit,1,0,1
616,Retinal Ganglion Cells|retinal ganglion cell,http://id.nlm.nih.gov/mesh/M0018946,Retinal Ganglion Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000740,retinal ganglion cell,Cell type.,1,1,Hit,1,1,0
617,Retinal Vein|central retinal vein,http://id.nlm.nih.gov/mesh/M0018951,Retinal Vein,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001673,central retinal vein,Anatomical Structure,1,1,Hit,1,0,1
618,Retinal Vessels|retina blood vessel,http://id.nlm.nih.gov/mesh/M0018956,Retinal Vessels,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003501,retina blood vessel,Anatomical Structure,1,1,Hit,1,0,1
619,Rhombencephalon|hindbrain,http://id.nlm.nih.gov/mesh/M0019053,Rhombencephalon,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002028,hindbrain,Anatomical Structure,1,1,Hit,1,0,1
620,Ribs|rib,http://id.nlm.nih.gov/mesh/M0019083,Ribs,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002228,rib,Anatomical Structure,1,1,Hit,1,0,1
621,,http://id.nlm.nih.gov/mesh/M0019236,Rod Cell Outer Segment,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
622,,http://id.nlm.nih.gov/mesh/M0019283,Round Ligaments,,,,Anatomical Structure,0,0,Not in UBERON. Connective tissue.,0,0,1
623,Sacroiliac Joint|sacro-iliac joint,http://id.nlm.nih.gov/mesh/M0019339,Sacroiliac Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001365,sacro-iliac joint,Anatomical Structure,1,1,Hit,1,0,1
624,Sacrum|fused sacrum,http://id.nlm.nih.gov/mesh/M0019340,Sacrum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003690,fused sacrum,Anatomical Structure,1,1,Hit,1,0,1
625,Salivary Glands|saliva-secreting gland,http://id.nlm.nih.gov/mesh/M0019378,Salivary Glands,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001044,saliva-secreting gland,Anatomical Structure,1,1,Hit,1,0,1
626,"Salivary Glands, Minor|minor salivary gland",http://id.nlm.nih.gov/mesh/M0019379,"Salivary Glands, Minor",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001830,minor salivary gland,Anatomical Structure,1,1,Hit,1,0,1
627,Saphenous Vein|saphenous vein,http://id.nlm.nih.gov/mesh/M0019418,Saphenous Vein,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0007318,saphenous vein,Anatomical Structure,1,1,Hit,1,0,1
628,Scapula|scapula,http://id.nlm.nih.gov/mesh/M0019469,Scapula,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006849,scapula,Anatomical Structure,1,1,Hit,1,0,1
629,Schwann Cells|Schwann cell,http://id.nlm.nih.gov/mesh/M0019523,Schwann Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0002573,Schwann cell,Cell type.,1,1,Hit,1,1,0
630,Sciatic Nerve|sciatic nerve,http://id.nlm.nih.gov/mesh/M0019524,Sciatic Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001322,sciatic nerve,Anatomical Structure,1,1,Hit,1,0,1
631,Sclera|sclera,http://id.nlm.nih.gov/mesh/M0019537,Sclera,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001773,sclera,Anatomical Structure,1,1,Hit,1,0,1
632,Scrotum|scrotum,http://id.nlm.nih.gov/mesh/M0019566,Scrotum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001300,scrotum,Anatomical Structure,1,1,Hit,1,0,1
633,Sebaceous Glands|sebaceous gland,http://id.nlm.nih.gov/mesh/M0019583,Sebaceous Glands,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001821,sebaceous gland,Anatomical Structure,1,1,Hit,1,0,1
634,Sella Turcica|sella turcica,http://id.nlm.nih.gov/mesh/M0019625,Sella Turcica,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003689,sella turcica,Anatomical Structure,1,1,Hit,1,0,1
635,Lunate Bone|intermedium,http://id.nlm.nih.gov/mesh/M0019637,Lunate Bone,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001428,intermedium,Anatomical Structure,1,1,Hit,1,0,1
636,Trigeminal Ganglion|trigeminal ganglion,http://id.nlm.nih.gov/mesh/M0019638,Trigeminal Ganglion,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001675,trigeminal ganglion,Anatomical Structure,1,1,Hit,1,0,1
637,Seminal Vesicles|seminal vesicle,http://id.nlm.nih.gov/mesh/M0019639,Seminal Vesicles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Anatomical Structure,1,1,Hit,1,0,1
638,Seminiferous Epithelium|seminiferous tubule epithelium,http://id.nlm.nih.gov/mesh/M0019640,Seminiferous Epithelium,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004813,seminiferous tubule epithelium,Anatomical Structure,1,1,Hit,1,0,1
639,Seminiferous Tubules|seminiferous tubule epithelium,http://id.nlm.nih.gov/mesh/M0019641,Seminiferous Tubules,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004813,seminiferous tubule epithelium,Anatomical Structure,1,1,Hit,1,0,1
640,Septal Nuclei|septal nuclear complex,http://id.nlm.nih.gov/mesh/M0019665,Septal Nuclei,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002663,septal nuclear complex,Anatomical Structure,1,1,Hit,1,0,1
641,Septum Pellucidum|septum pellucidum,http://id.nlm.nih.gov/mesh/M0019667,Septum Pellucidum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004714,septum pellucidum,Anatomical Structure,1,1,Hit,1,0,1
642,Sertoli Cells|Sertoli cell,http://id.nlm.nih.gov/mesh/M0019691,Sertoli Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000216,Sertoli cell,Cell type.,1,1,Hit,1,1,0
643,Sesamoid Bones|sesamoid bone,http://id.nlm.nih.gov/mesh/M0019702,Sesamoid Bones,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001479,sesamoid bone,Anatomical Structure,1,1,Hit,1,0,1
644,Shoulder Joint|shoulder joint,http://id.nlm.nih.gov/mesh/M0019803,Shoulder Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0016884,shoulder joint,Anatomical Structure,1,1,Hit,1,0,1
645,"Colon, Sigmoid|sigmoid colon",http://id.nlm.nih.gov/mesh/M0019835,"Colon, Sigmoid",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Anatomical Structure,1,1,Hit,1,0,1
646,Sinoatrial Node|sinoatrial node,http://id.nlm.nih.gov/mesh/M0019898,Sinoatrial Node,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002351,sinoatrial node,Anatomical Structure,1,1,Hit,1,0,1
647,Sinus of Valsalva|sinus of Valsalva,http://id.nlm.nih.gov/mesh/M0019899,Sinus of Valsalva,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003707,sinus of Valsalva,Anatomical Structure,1,1,Hit,1,0,1
648,Skeleton|skeleton,http://id.nlm.nih.gov/mesh/M0019920,Skeleton,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004288,skeleton,Anatomical Structure,1,1,Hit,1,0,1
649,Skin|skin of body,http://id.nlm.nih.gov/mesh/M0019925,Skin,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002097,skin of body,Anatomical Structure,1,1,Hit,1,0,1
650,Skull|skull,http://id.nlm.nih.gov/mesh/M0019947,Skull,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003129,skull,Anatomical Structure,1,1,Hit,1,0,1
651,Somatosensory Cortex|somatosensory cortex,http://id.nlm.nih.gov/mesh/M0020151,Somatosensory Cortex,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0008930,somatosensory cortex,Anatomical Structure,1,1,Hit,1,0,1
652,,http://id.nlm.nih.gov/mesh/M0020265,Sperm Head,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
653,,http://id.nlm.nih.gov/mesh/M0020269,Sperm Tail,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
654,Spermatic Cord|spermatic cord,http://id.nlm.nih.gov/mesh/M0020274,Spermatic Cord,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005352,spermatic cord,Anatomical Structure,1,1,Hit,1,0,1
655,Spermatids|spermatid,http://id.nlm.nih.gov/mesh/M0020276,Spermatids,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000018,spermatid,Cell type.,1,1,Hit,1,1,0
656,Spermatocytes|spermatocyte,http://id.nlm.nih.gov/mesh/M0020280,Spermatocytes,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000017,spermatocyte,Cell type.,1,1,Hit,1,1,0
657,Spermatogonia|spermatogonium,http://id.nlm.nih.gov/mesh/M0020285,Spermatogonia,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000020,spermatogonium,Cell type.,1,1,Hit,1,1,0
658,Spermatozoa|sperm,http://id.nlm.nih.gov/mesh/M0020286,Spermatozoa,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000019,sperm,Cell type.,1,1,Hit,1,1,0
659,Sphenoid Bone|sphenoid bone,http://id.nlm.nih.gov/mesh/M0020291,Sphenoid Bone,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001677,sphenoid bone,Anatomical Structure,1,1,Hit,1,0,1
660,Sphenoid Sinus|sphenoidal sinus,http://id.nlm.nih.gov/mesh/M0020292,Sphenoid Sinus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001724,sphenoidal sinus,Anatomical Structure,1,1,Hit,1,0,1
661,,http://id.nlm.nih.gov/mesh/M0020293,Spherocytes,,,,Cell type.,0,0,Not in CL.,0,1,0
