pair_id,subject_id,object_id,mesh_concept_group,subject_label,object_label,predicate_id,accurate_mapping,evaluation_note,F1-Use,F3-Cells
Parietal Lobe|parietal lobe,http://id.nlm.nih.gov/mesh/M0015955,http://purl.obolibrary.org/obo/UBERON_0001872,Anatomical Structure,Parietal Lobe,parietal lobe,skos:exactMatch,1,Hit,1,0
Parotid Gland|parotid gland,http://id.nlm.nih.gov/mesh/M0015974,http://purl.obolibrary.org/obo/UBERON_0001831,Anatomical Structure,Parotid Gland,parotid gland,skos:exactMatch,1,Hit,1,0
Patella|patella,http://id.nlm.nih.gov/mesh/M0016005,http://purl.obolibrary.org/obo/UBERON_0002446,Anatomical Structure,Patella,patella,skos:exactMatch,1,Hit,1,0
Pectoralis Muscles|pectoral muscle,http://id.nlm.nih.gov/mesh/M0016081,http://purl.obolibrary.org/obo/UBERON_0001495,Anatomical Structure,Pectoralis Muscles,pectoral muscle,skos:exactMatch,1,Hit,1,0
Pelvic Bones|bone of pelvis,http://id.nlm.nih.gov/mesh/M0016100,http://purl.obolibrary.org/obo/UBERON_0012179,Anatomical Structure,Pelvic Bones,bone of pelvis,skos:exactMatch,1,Hit 2x,1,0
Pelvic Bones|bone of pelvic complex,http://id.nlm.nih.gov/mesh/M0016100,http://purl.obolibrary.org/obo/UBERON_0010742,Anatomical Structure,Pelvic Bones,bone of pelvic complex,skos:exactMatch,1,Hit 2x,1,0
Penis|penis,http://id.nlm.nih.gov/mesh/M0016161,http://purl.obolibrary.org/obo/UBERON_0000989,Anatomical Structure,Penis,penis,skos:exactMatch,1,Hit,1,0
Periaqueductal Gray|central gray substance of midbrain,http://id.nlm.nih.gov/mesh/M0016292,http://purl.obolibrary.org/obo/UBERON_0003040,Anatomical Structure,Periaqueductal Gray,central gray substance of midbrain,skos:exactMatch,1,Hit,1,0
Pericardium|pericardium,http://id.nlm.nih.gov/mesh/M0016307,http://purl.obolibrary.org/obo/UBERON_0002407,Anatomical Structure,Pericardium,pericardium,skos:exactMatch,1,Hit,1,0
Peripheral Nerves|nerve,http://id.nlm.nih.gov/mesh/M0016349,http://purl.obolibrary.org/obo/UBERON_0001021,Anatomical Structure,Peripheral Nerves,nerve,skos:exactMatch,1,Hit,1,0
Peroneal Nerve|fibular nerve,http://id.nlm.nih.gov/mesh/M0016374,http://purl.obolibrary.org/obo/UBERON_0035652,Anatomical Structure,Peroneal Nerve,fibular nerve,skos:exactMatch,1,Hit,1,0
Petrous Bone|petrosal bone,http://id.nlm.nih.gov/mesh/M0016439,http://purl.obolibrary.org/obo/UBERON_0018348,Anatomical Structure,Petrous Bone,petrosal bone,skos:exactMatch,1,Hit,1,0
Peyer's Patches|Peyer's patch,http://id.nlm.nih.gov/mesh/M0016442,http://purl.obolibrary.org/obo/UBERON_0001211,Anatomical Structure,Peyer's Patches,Peyer's patch,skos:exactMatch,1,Hit,1,0
Phagocytes|phagocyte,http://id.nlm.nih.gov/mesh/M0016451,http://purl.obolibrary.org/obo/CL_0000234,Cell type.,Phagocytes,phagocyte,skos:exactMatch,1,Hit,1,1
Pharyngeal Muscles|musculature of pharynx,http://id.nlm.nih.gov/mesh/M0016480,http://purl.obolibrary.org/obo/UBERON_0004467,Anatomical Structure,Pharyngeal Muscles,musculature of pharynx,skos:exactMatch,1,Hit,1,0
Pharynx|pharynx,http://id.nlm.nih.gov/mesh/M0016486,http://purl.obolibrary.org/obo/UBERON_0006562,Anatomical Structure,Pharynx,pharynx,skos:exactMatch,1,Hit,1,0
Photoreceptor Cells|photoreceptor cell,http://id.nlm.nih.gov/mesh/M0016754,http://purl.obolibrary.org/obo/CL_0000210,Cell type.,Photoreceptor Cells,photoreceptor cell,skos:exactMatch,1,Hit,1,1
Phrenic Nerve|phrenic nerve,http://id.nlm.nih.gov/mesh/M0016764,http://purl.obolibrary.org/obo/UBERON_0001884,Anatomical Structure,Phrenic Nerve,phrenic nerve,skos:exactMatch,1,Hit,1,0
Pia Mater|pia mater,http://id.nlm.nih.gov/mesh/M0016831,http://purl.obolibrary.org/obo/UBERON_0002361,Anatomical Structure,Pia Mater,pia mater,skos:exactMatch,1,Hit,1,0
Pigment Epithelium of Eye|pigment epithelium of eye,http://id.nlm.nih.gov/mesh/M0016848,http://purl.obolibrary.org/obo/UBERON_0007625,Anatomical Structure,Pigment Epithelium of Eye,pigment epithelium of eye,skos:exactMatch,1,Hit,1,0
Retinal Pigment Epithelium|pigmented layer of retina,http://id.nlm.nih.gov/mesh/M0016849,http://purl.obolibrary.org/obo/UBERON_0001782,Anatomical Structure,Retinal Pigment Epithelium,pigmented layer of retina,skos:exactMatch,1,Hit,1,0
Pineal Gland|pineal body,http://id.nlm.nih.gov/mesh/M0016874,http://purl.obolibrary.org/obo/UBERON_0001905,Anatomical Structure,Pineal Gland,pineal body,skos:exactMatch,1,Hit,1,0
Pituitary Gland|pituitary gland,http://id.nlm.nih.gov/mesh/M0016910,http://purl.obolibrary.org/obo/UBERON_0000007,Anatomical Structure,Pituitary Gland,pituitary gland,skos:exactMatch,1,Hit,1,0
"Pituitary Gland, Anterior|adenohypophysis",http://id.nlm.nih.gov/mesh/M0016911,http://purl.obolibrary.org/obo/UBERON_0002196,Anatomical Structure,"Pituitary Gland, Anterior",adenohypophysis,skos:exactMatch,1,Hit,1,0
"Pituitary Gland, Posterior|neurohypophysis",http://id.nlm.nih.gov/mesh/M0016912,http://purl.obolibrary.org/obo/UBERON_0002198,Anatomical Structure,"Pituitary Gland, Posterior",neurohypophysis,skos:exactMatch,1,Hit,1,0
Placenta|placenta,http://id.nlm.nih.gov/mesh/M0016933,http://purl.obolibrary.org/obo/UBERON_0001987,Anatomical Structure,Placenta,placenta,skos:exactMatch,1,Hit,1,0
Plasma|blood plasma,http://id.nlm.nih.gov/mesh/M0016977,http://purl.obolibrary.org/obo/UBERON_0001969,Anatomical Structure,Plasma,blood plasma,skos:exactMatch,1,Hit,1,0
Plasma Cells|plasma cell,http://id.nlm.nih.gov/mesh/M0016978,http://purl.obolibrary.org/obo/CL_0000786,Cell type.,Plasma Cells,plasma cell,skos:exactMatch,1,Hit,1,1
Pleura|pleura,http://id.nlm.nih.gov/mesh/M0017040,http://purl.obolibrary.org/obo/UBERON_0000977,Anatomical Structure,Pleura,pleura,skos:exactMatch,1,Hit,1,0
Pons|pons,http://id.nlm.nih.gov/mesh/M0017282,http://purl.obolibrary.org/obo/UBERON_0000988,Anatomical Structure,Pons,pons,skos:exactMatch,1,Hit,1,0
Popliteal Artery|popliteal artery,http://id.nlm.nih.gov/mesh/M0017284,http://purl.obolibrary.org/obo/UBERON_0002250,Anatomical Structure,Popliteal Artery,popliteal artery,skos:exactMatch,1,Hit,1,0
Popliteal Vein|popliteal vein,http://id.nlm.nih.gov/mesh/M0017286,http://purl.obolibrary.org/obo/UBERON_0001544,Anatomical Structure,Popliteal Vein,popliteal vein,skos:exactMatch,1,Hit,1,0
Portal System|portal system,http://id.nlm.nih.gov/mesh/M0017338,http://purl.obolibrary.org/obo/UBERON_0005806,Anatomical Structure,Portal System,portal system,skos:exactMatch,1,Hit,1,0
Portal Vein|portal vein,http://id.nlm.nih.gov/mesh/M0017339,http://purl.obolibrary.org/obo/UBERON_0002017,Anatomical Structure,Portal Vein,portal vein,skos:exactMatch,1,Hit,1,0
Preoptic Area|preoptic area,http://id.nlm.nih.gov/mesh/M0017550,http://purl.obolibrary.org/obo/UBERON_0001928,Anatomical Structure,Preoptic Area,preoptic area,skos:exactMatch,1,Hit,1,0
Pressoreceptors|baroreceptor,http://id.nlm.nih.gov/mesh/M0017563,http://purl.obolibrary.org/obo/UBERON_0004019,Anatomical Structure,Pressoreceptors,baroreceptor,skos:exactMatch,1,Hit,1,0
Prostate|prostate gland,http://id.nlm.nih.gov/mesh/M0017823,http://purl.obolibrary.org/obo/UBERON_0002367,Anatomical Structure,Prostate,prostate gland,skos:exactMatch,1,Hit,1,0
Pterygoid Muscles|pterygoid muscle,http://id.nlm.nih.gov/mesh/M0018080,http://purl.obolibrary.org/obo/UBERON_0006720,Anatomical Structure,Pterygoid Muscles,pterygoid muscle,skos:exactMatch,1,Hit,1,0
Pubic Bone|pubis,http://id.nlm.nih.gov/mesh/M0018084,http://purl.obolibrary.org/obo/UBERON_0001275,Anatomical Structure,Pubic Bone,pubis,skos:exactMatch,1,Hit,1,0
Pubic Symphysis|pubic symphysis,http://id.nlm.nih.gov/mesh/M0018085,http://purl.obolibrary.org/obo/UBERON_0003699,Anatomical Structure,Pubic Symphysis,pubic symphysis,skos:exactMatch,1,Hit,1,0
Pulmonary Alveoli|alveolus of lung,http://id.nlm.nih.gov/mesh/M0018121,http://purl.obolibrary.org/obo/UBERON_0002299,Anatomical Structure,Pulmonary Alveoli,alveolus of lung,skos:exactMatch,1,Hit,1,0
Pulmonary Artery|pulmonary artery,http://id.nlm.nih.gov/mesh/M0018122,http://purl.obolibrary.org/obo/UBERON_0002012,Anatomical Structure,Pulmonary Artery,pulmonary artery,skos:exactMatch,1,Hit,1,0
Pulmonary Stretch Receptors|pulmonary baroreceptor,http://id.nlm.nih.gov/mesh/M0018138,http://purl.obolibrary.org/obo/UBERON_0018396,Anatomical Structure,Pulmonary Stretch Receptors,pulmonary baroreceptor,skos:exactMatch,1,Hit,1,0
Pulmonary Valve|pulmonary valve,http://id.nlm.nih.gov/mesh/M0018141,http://purl.obolibrary.org/obo/UBERON_0002146,Anatomical Structure,Pulmonary Valve,pulmonary valve,skos:exactMatch,1,Hit,1,0
Pulmonary Veins|pulmonary vein,http://id.nlm.nih.gov/mesh/M0018144,http://purl.obolibrary.org/obo/UBERON_0002016,Anatomical Structure,Pulmonary Veins,pulmonary vein,skos:exactMatch,1,Hit,1,0
Pupil|pupil,http://id.nlm.nih.gov/mesh/M0018161,http://purl.obolibrary.org/obo/UBERON_0001771,Anatomical Structure,Pupil,pupil,skos:exactMatch,1,Hit,1,0
Purkinje Cells|Purkinje cell,http://id.nlm.nih.gov/mesh/M0018171,http://purl.obolibrary.org/obo/CL_0000121,Cell type.,Purkinje Cells,Purkinje cell,skos:exactMatch,1,Hit,1,1
Purkinje Fibers|cardiac Purkinje fiber,http://id.nlm.nih.gov/mesh/M0018172,http://purl.obolibrary.org/obo/UBERON_0002354,Anatomical Structure,Purkinje Fibers,cardiac Purkinje fiber,skos:exactMatch,1,Hit,1,0
Putamen|putamen,http://id.nlm.nih.gov/mesh/M0018190,http://purl.obolibrary.org/obo/UBERON_0001874,Anatomical Structure,Putamen,putamen,skos:exactMatch,1,Hit,1,0
Pyloric Antrum|pyloric antrum,http://id.nlm.nih.gov/mesh/M0018198,http://purl.obolibrary.org/obo/UBERON_0001165,Anatomical Structure,Pyloric Antrum,pyloric antrum,skos:exactMatch,1,Hit,1,0
Pylorus|pylorus,http://id.nlm.nih.gov/mesh/M0018200,http://purl.obolibrary.org/obo/UBERON_0001166,Anatomical Structure,Pylorus,pylorus,skos:exactMatch,1,Hit,1,0
Pyramidal Tracts|corticobulbar and corticospinal tracts,http://id.nlm.nih.gov/mesh/M0018216,http://purl.obolibrary.org/obo/UBERON_0036224,Anatomical Structure,Pyramidal Tracts,corticobulbar and corticospinal tracts,skos:exactMatch,1,Hit,1,0
Radial Nerve|radial nerve,http://id.nlm.nih.gov/mesh/M0018374,http://purl.obolibrary.org/obo/UBERON_0001492,Anatomical Structure,Radial Nerve,radial nerve,skos:exactMatch,1,Hit,1,0
Radius|radius bone,http://id.nlm.nih.gov/mesh/M0018450,http://purl.obolibrary.org/obo/UBERON_0001423,Anatomical Structure,Radius,radius bone,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0018474,,Cell structure.,Ranvier's Nodes,,,0,Not in CL. Cell structure.,0,1
Raphe Nuclei|raphe nuclei,http://id.nlm.nih.gov/mesh/M0018476,http://purl.obolibrary.org/obo/UBERON_0004684,Anatomical Structure,Raphe Nuclei,raphe nuclei,skos:exactMatch,1,Hit,1,0
Sensory Receptor Cells|sensory receptor cell,http://id.nlm.nih.gov/mesh/M0018618,http://purl.obolibrary.org/obo/CL_0000197,Cell type.,Sensory Receptor Cells,sensory receptor cell,skos:exactMatch,1,Hit,1,1
Rectum|rectum,http://id.nlm.nih.gov/mesh/M0018661,http://purl.obolibrary.org/obo/UBERON_0001052,Anatomical Structure,Rectum,rectum,skos:exactMatch,1,Hit,1,0
Recurrent Laryngeal Nerve|recurrent laryngeal nerve,http://id.nlm.nih.gov/mesh/M0018665,http://purl.obolibrary.org/obo/UBERON_0003716,Anatomical Structure,Recurrent Laryngeal Nerve,recurrent laryngeal nerve,skos:exactMatch,1,Hit,1,0
Red Nucleus|red nucleus,http://id.nlm.nih.gov/mesh/M0018669,http://purl.obolibrary.org/obo/UBERON_0001947,Anatomical Structure,Red Nucleus,red nucleus,skos:exactMatch,1,Hit,1,0
Renal Artery|renal artery,http://id.nlm.nih.gov/mesh/M0018769,http://purl.obolibrary.org/obo/UBERON_0001184,Anatomical Structure,Renal Artery,renal artery,skos:exactMatch,1,Hit,1,0
Renal Veins|renal vein,http://id.nlm.nih.gov/mesh/M0018775,http://purl.obolibrary.org/obo/UBERON_0001140,Anatomical Structure,Renal Veins,renal vein,skos:exactMatch,1,Hit,1,0
Respiratory Center|pre-Botzinger complex,http://id.nlm.nih.gov/mesh/M0018888,http://purl.obolibrary.org/obo/UBERON_0006007,Anatomical Structure,Respiratory Center,pre-Botzinger complex,skos:exactMatch,1,Hit,1,0
Respiratory Muscles|respiratory system muscle,http://id.nlm.nih.gov/mesh/M0018898,http://purl.obolibrary.org/obo/UBERON_0003831,Anatomical Structure,Respiratory Muscles,respiratory system muscle,skos:exactMatch,1,Hit,1,0
Respiratory System|respiratory system,http://id.nlm.nih.gov/mesh/M0018913,http://purl.obolibrary.org/obo/UBERON_0001004,Anatomical Structure,Respiratory System,respiratory system,skos:exactMatch,1,Hit,1,0
Rete Testis|rete testis,http://id.nlm.nih.gov/mesh/M0018930,http://purl.obolibrary.org/obo/UBERON_0003959,Anatomical Structure,Rete Testis,rete testis,skos:exactMatch,1,Hit,1,0
Reticular Formation|reticular formation,http://id.nlm.nih.gov/mesh/M0018932,http://purl.obolibrary.org/obo/UBERON_0002275,Anatomical Structure,Reticular Formation,reticular formation,skos:exactMatch,1,Hit,1,0
Reticulocytes|reticulocyte,http://id.nlm.nih.gov/mesh/M0018934,http://purl.obolibrary.org/obo/CL_0000558,Cell type.,Reticulocytes,reticulocyte,skos:exactMatch,1,Hit,1,1
,http://id.nlm.nih.gov/mesh/M0018935,,Anatomical Structure,Mononuclear Phagocyte System,,,0,Not in UBERON. System.,0,0
Retina|retina,http://id.nlm.nih.gov/mesh/M0018939,http://purl.obolibrary.org/obo/UBERON_0000966,Anatomical Structure,Retina,retina,skos:exactMatch,1,Hit,1,0
Retinal Artery|central retinal artery,http://id.nlm.nih.gov/mesh/M0018941,http://purl.obolibrary.org/obo/UBERON_0001620,Anatomical Structure,Retinal Artery,central retinal artery,skos:exactMatch,1,Hit,1,0
Retinal Ganglion Cells|retinal ganglion cell,http://id.nlm.nih.gov/mesh/M0018946,http://purl.obolibrary.org/obo/CL_0000740,Cell type.,Retinal Ganglion Cells,retinal ganglion cell,skos:exactMatch,1,Hit,1,1
Retinal Vein|central retinal vein,http://id.nlm.nih.gov/mesh/M0018951,http://purl.obolibrary.org/obo/UBERON_0001673,Anatomical Structure,Retinal Vein,central retinal vein,skos:exactMatch,1,Hit,1,0
Retinal Vessels|retina blood vessel,http://id.nlm.nih.gov/mesh/M0018956,http://purl.obolibrary.org/obo/UBERON_0003501,Anatomical Structure,Retinal Vessels,retina blood vessel,skos:exactMatch,1,Hit,1,0
Rhombencephalon|hindbrain,http://id.nlm.nih.gov/mesh/M0019053,http://purl.obolibrary.org/obo/UBERON_0002028,Anatomical Structure,Rhombencephalon,hindbrain,skos:exactMatch,1,Hit,1,0
Ribs|rib,http://id.nlm.nih.gov/mesh/M0019083,http://purl.obolibrary.org/obo/UBERON_0002228,Anatomical Structure,Ribs,rib,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0019236,,Cell structure.,Rod Cell Outer Segment,,,0,Not in CL. Cell structure.,0,1
,http://id.nlm.nih.gov/mesh/M0019283,,Anatomical Structure,Round Ligaments,,,0,Not in UBERON. Connective tissue.,0,0
Sacroiliac Joint|sacro-iliac joint,http://id.nlm.nih.gov/mesh/M0019339,http://purl.obolibrary.org/obo/UBERON_0001365,Anatomical Structure,Sacroiliac Joint,sacro-iliac joint,skos:exactMatch,1,Hit,1,0
Sacrum|fused sacrum,http://id.nlm.nih.gov/mesh/M0019340,http://purl.obolibrary.org/obo/UBERON_0003690,Anatomical Structure,Sacrum,fused sacrum,skos:exactMatch,1,Hit,1,0
Salivary Glands|saliva-secreting gland,http://id.nlm.nih.gov/mesh/M0019378,http://purl.obolibrary.org/obo/UBERON_0001044,Anatomical Structure,Salivary Glands,saliva-secreting gland,skos:exactMatch,1,Hit,1,0
"Salivary Glands, Minor|minor salivary gland",http://id.nlm.nih.gov/mesh/M0019379,http://purl.obolibrary.org/obo/UBERON_0001830,Anatomical Structure,"Salivary Glands, Minor",minor salivary gland,skos:exactMatch,1,Hit,1,0
Saphenous Vein|saphenous vein,http://id.nlm.nih.gov/mesh/M0019418,http://purl.obolibrary.org/obo/UBERON_0007318,Anatomical Structure,Saphenous Vein,saphenous vein,skos:exactMatch,1,Hit,1,0
Scapula|scapula,http://id.nlm.nih.gov/mesh/M0019469,http://purl.obolibrary.org/obo/UBERON_0006849,Anatomical Structure,Scapula,scapula,skos:exactMatch,1,Hit,1,0
Schwann Cells|Schwann cell,http://id.nlm.nih.gov/mesh/M0019523,http://purl.obolibrary.org/obo/CL_0002573,Cell type.,Schwann Cells,Schwann cell,skos:exactMatch,1,Hit,1,1
Sciatic Nerve|sciatic nerve,http://id.nlm.nih.gov/mesh/M0019524,http://purl.obolibrary.org/obo/UBERON_0001322,Anatomical Structure,Sciatic Nerve,sciatic nerve,skos:exactMatch,1,Hit,1,0
Sclera|sclera,http://id.nlm.nih.gov/mesh/M0019537,http://purl.obolibrary.org/obo/UBERON_0001773,Anatomical Structure,Sclera,sclera,skos:exactMatch,1,Hit,1,0
Scrotum|scrotum,http://id.nlm.nih.gov/mesh/M0019566,http://purl.obolibrary.org/obo/UBERON_0001300,Anatomical Structure,Scrotum,scrotum,skos:exactMatch,1,Hit,1,0
Sebaceous Glands|sebaceous gland,http://id.nlm.nih.gov/mesh/M0019583,http://purl.obolibrary.org/obo/UBERON_0001821,Anatomical Structure,Sebaceous Glands,sebaceous gland,skos:exactMatch,1,Hit,1,0
Sella Turcica|sella turcica,http://id.nlm.nih.gov/mesh/M0019625,http://purl.obolibrary.org/obo/UBERON_0003689,Anatomical Structure,Sella Turcica,sella turcica,skos:exactMatch,1,Hit,1,0
Lunate Bone|intermedium,http://id.nlm.nih.gov/mesh/M0019637,http://purl.obolibrary.org/obo/UBERON_0001428,Anatomical Structure,Lunate Bone,intermedium,skos:exactMatch,1,Hit,1,0
Trigeminal Ganglion|trigeminal ganglion,http://id.nlm.nih.gov/mesh/M0019638,http://purl.obolibrary.org/obo/UBERON_0001675,Anatomical Structure,Trigeminal Ganglion,trigeminal ganglion,skos:exactMatch,1,Hit,1,0
Seminal Vesicles|seminal vesicle,http://id.nlm.nih.gov/mesh/M0019639,http://purl.obolibrary.org/obo/UBERON_0000998,Anatomical Structure,Seminal Vesicles,seminal vesicle,skos:exactMatch,1,Hit,1,0
Seminiferous Epithelium|seminiferous tubule epithelium,http://id.nlm.nih.gov/mesh/M0019640,http://purl.obolibrary.org/obo/UBERON_0004813,Anatomical Structure,Seminiferous Epithelium,seminiferous tubule epithelium,skos:exactMatch,1,Hit,1,0
Seminiferous Tubules|seminiferous tubule epithelium,http://id.nlm.nih.gov/mesh/M0019641,http://purl.obolibrary.org/obo/UBERON_0004813,Anatomical Structure,Seminiferous Tubules,seminiferous tubule epithelium,skos:exactMatch,1,Hit,1,0
Septal Nuclei|septal nuclear complex,http://id.nlm.nih.gov/mesh/M0019665,http://purl.obolibrary.org/obo/UBERON_0002663,Anatomical Structure,Septal Nuclei,septal nuclear complex,skos:exactMatch,1,Hit,1,0
Septum Pellucidum|septum pellucidum,http://id.nlm.nih.gov/mesh/M0019667,http://purl.obolibrary.org/obo/UBERON_0004714,Anatomical Structure,Septum Pellucidum,septum pellucidum,skos:exactMatch,1,Hit,1,0
Sertoli Cells|Sertoli cell,http://id.nlm.nih.gov/mesh/M0019691,http://purl.obolibrary.org/obo/CL_0000216,Cell type.,Sertoli Cells,Sertoli cell,skos:exactMatch,1,Hit,1,1
Sesamoid Bones|sesamoid bone,http://id.nlm.nih.gov/mesh/M0019702,http://purl.obolibrary.org/obo/UBERON_0001479,Anatomical Structure,Sesamoid Bones,sesamoid bone,skos:exactMatch,1,Hit,1,0
Shoulder Joint|shoulder joint,http://id.nlm.nih.gov/mesh/M0019803,http://purl.obolibrary.org/obo/UBERON_0016884,Anatomical Structure,Shoulder Joint,shoulder joint,skos:exactMatch,1,Hit,1,0
"Colon, Sigmoid|sigmoid colon",http://id.nlm.nih.gov/mesh/M0019835,http://purl.obolibrary.org/obo/UBERON_0001159,Anatomical Structure,"Colon, Sigmoid",sigmoid colon,skos:exactMatch,1,Hit,1,0
Sinoatrial Node|sinoatrial node,http://id.nlm.nih.gov/mesh/M0019898,http://purl.obolibrary.org/obo/UBERON_0002351,Anatomical Structure,Sinoatrial Node,sinoatrial node,skos:exactMatch,1,Hit,1,0
Sinus of Valsalva|sinus of Valsalva,http://id.nlm.nih.gov/mesh/M0019899,http://purl.obolibrary.org/obo/UBERON_0003707,Anatomical Structure,Sinus of Valsalva,sinus of Valsalva,skos:exactMatch,1,Hit,1,0
Skeleton|skeleton,http://id.nlm.nih.gov/mesh/M0019920,http://purl.obolibrary.org/obo/UBERON_0004288,Anatomical Structure,Skeleton,skeleton,skos:exactMatch,1,Hit,1,0
Skin|skin of body,http://id.nlm.nih.gov/mesh/M0019925,http://purl.obolibrary.org/obo/UBERON_0002097,Anatomical Structure,Skin,skin of body,skos:exactMatch,1,Hit,1,0
Skull|skull,http://id.nlm.nih.gov/mesh/M0019947,http://purl.obolibrary.org/obo/UBERON_0003129,Anatomical Structure,Skull,skull,skos:exactMatch,1,Hit,1,0
Somatosensory Cortex|somatosensory cortex,http://id.nlm.nih.gov/mesh/M0020151,http://purl.obolibrary.org/obo/UBERON_0008930,Anatomical Structure,Somatosensory Cortex,somatosensory cortex,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0020265,,Cell structure.,Sperm Head,,,0,Not in CL. Cell structure.,0,1
,http://id.nlm.nih.gov/mesh/M0020269,,Cell structure.,Sperm Tail,,,0,Not in CL. Cell structure.,0,1
Spermatic Cord|spermatic cord,http://id.nlm.nih.gov/mesh/M0020274,http://purl.obolibrary.org/obo/UBERON_0005352,Anatomical Structure,Spermatic Cord,spermatic cord,skos:exactMatch,1,Hit,1,0
Spermatids|spermatid,http://id.nlm.nih.gov/mesh/M0020276,http://purl.obolibrary.org/obo/CL_0000018,Cell type.,Spermatids,spermatid,skos:exactMatch,1,Hit,1,1
Spermatocytes|spermatocyte,http://id.nlm.nih.gov/mesh/M0020280,http://purl.obolibrary.org/obo/CL_0000017,Cell type.,Spermatocytes,spermatocyte,skos:exactMatch,1,Hit,1,1
Spermatogonia|spermatogonium,http://id.nlm.nih.gov/mesh/M0020285,http://purl.obolibrary.org/obo/CL_0000020,Cell type.,Spermatogonia,spermatogonium,skos:exactMatch,1,Hit,1,1
Spermatozoa|sperm,http://id.nlm.nih.gov/mesh/M0020286,http://purl.obolibrary.org/obo/CL_0000019,Cell type.,Spermatozoa,sperm,skos:exactMatch,1,Hit,1,1
Sphenoid Bone|sphenoid bone,http://id.nlm.nih.gov/mesh/M0020291,http://purl.obolibrary.org/obo/UBERON_0001677,Anatomical Structure,Sphenoid Bone,sphenoid bone,skos:exactMatch,1,Hit,1,0
Sphenoid Sinus|sphenoidal sinus,http://id.nlm.nih.gov/mesh/M0020292,http://purl.obolibrary.org/obo/UBERON_0001724,Anatomical Structure,Sphenoid Sinus,sphenoidal sinus,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0020293,,Cell type.,Spherocytes,,,0,Not in CL.,0,1
Spinal Canal|central canal of spinal cord,http://id.nlm.nih.gov/mesh/M0020308,http://purl.obolibrary.org/obo/UBERON_0002291,Anatomical Structure,Spinal Canal,central canal of spinal cord,skos:exactMatch,1,Hit,1,0
Spinal Cord|spinal cord,http://id.nlm.nih.gov/mesh/M0020309,http://purl.obolibrary.org/obo/UBERON_0002240,Anatomical Structure,Spinal Cord,spinal cord,skos:exactMatch,1,Hit,1,0
Spinal Nerve Roots|spinal nerve root,http://id.nlm.nih.gov/mesh/M0020321,http://purl.obolibrary.org/obo/UBERON_0009623,Anatomical Structure,Spinal Nerve Roots,spinal nerve root,skos:exactMatch,1,Hit,1,0
Spinal Nerves|spinal nerve,http://id.nlm.nih.gov/mesh/M0020324,http://purl.obolibrary.org/obo/UBERON_0001780,Anatomical Structure,Spinal Nerves,spinal nerve,skos:exactMatch,1,Hit,1,0
Spine|vertebral column,http://id.nlm.nih.gov/mesh/M0020332,http://purl.obolibrary.org/obo/UBERON_0001130,Anatomical Structure,Spine,vertebral column,skos:exactMatch,1,Hit,1,0
Spinothalamic Tracts|spinothalamic tract,http://id.nlm.nih.gov/mesh/M0020338,http://purl.obolibrary.org/obo/UBERON_0007703,Anatomical Structure,Spinothalamic Tracts,spinothalamic tract,skos:exactMatch,1,Hit,1,0
Spiral Ganglion|cochlear ganglion,http://id.nlm.nih.gov/mesh/M0020341,http://purl.obolibrary.org/obo/UBERON_0000395,Anatomical Structure,Spiral Ganglion,cochlear ganglion,skos:exactMatch,1,Hit,1,0
Splanchnic Nerves|splanchnic nerve,http://id.nlm.nih.gov/mesh/M0020363,http://purl.obolibrary.org/obo/UBERON_0003715,Anatomical Structure,Splanchnic Nerves,splanchnic nerve,skos:exactMatch,1,Hit,1,0
Spleen|spleen,http://id.nlm.nih.gov/mesh/M0020364,http://purl.obolibrary.org/obo/UBERON_0002106,Anatomical Structure,Spleen,spleen,skos:exactMatch,1,Hit,1,0
Splenic Artery|splenic artery,http://id.nlm.nih.gov/mesh/M0020367,http://purl.obolibrary.org/obo/UBERON_0001194,Anatomical Structure,Splenic Artery,splenic artery,skos:exactMatch,1,Hit,1,0
Splenic Vein|splenic vein,http://id.nlm.nih.gov/mesh/M0020372,http://purl.obolibrary.org/obo/UBERON_0003713,Anatomical Structure,Splenic Vein,splenic vein,skos:exactMatch,1,Hit,1,0
Stapedius|stapedius muscle,http://id.nlm.nih.gov/mesh/M0020417,http://purl.obolibrary.org/obo/UBERON_0001599,Anatomical Structure,Stapedius,stapedius muscle,skos:exactMatch,1,Hit,1,0
Stellate Ganglion|cervicothoracic ganglion,http://id.nlm.nih.gov/mesh/M0020471,http://purl.obolibrary.org/obo/UBERON_0002441,Anatomical Structure,Stellate Ganglion,cervicothoracic ganglion,skos:exactMatch,1,Hit,1,0
Sternoclavicular Joint|sternoclavicular joint,http://id.nlm.nih.gov/mesh/M0020516,http://purl.obolibrary.org/obo/UBERON_0001469,Anatomical Structure,Sternoclavicular Joint,sternoclavicular joint,skos:exactMatch,1,Hit,1,0
Sternocostal Joints|sternocostal joint,http://id.nlm.nih.gov/mesh/M0020517,http://purl.obolibrary.org/obo/UBERON_0001998,Anatomical Structure,Sternocostal Joints,sternocostal joint,skos:exactMatch,1,Hit,1,0
