source,target,score
M0019641,CL_0000018,0.6924728811053015
M0019641,CL_0000020,0.6900310974946633
M0019641,CL_0000017,0.6819578699840583
M0019641,CL_0000019,0.6620143535693946
M0019665,CL_0002610,0.6401134506267365
M0019665,CL_2000022,0.6248742911019303
M0019665,CL_0002608,0.5960704812764912
M0019665,CL_2000030,0.5737016478573749
M0019665,CL_0002613,0.5623976383184073
M0019665,CL_1000001,0.5606218278842844
M0019665,CL_1000289,0.560123480416793
M0019665,CL_1001569,0.5601081764445832
M0019665,CL_1000365,0.5561954171042091
M0019665,CL_1000362,0.5548932556546493
M0019667,CL_2000022,0.5645655486316045
M0019667,CL_0000706,0.5565294064887412
M0019691,CL_0000216,0.9671774765640141
M0019691,CL_0002625,0.9370843076359082
M0019691,CL_0000511,0.9073637420061562
M0019691,CL_0000015,0.7545257995183369
M0019691,CL_0000178,0.7426567035857601
M0019691,CL_0000703,0.7322367500416654
M0019691,CL_0000020,0.7291838825077545
M0019691,CL_0000017,0.728311224076668
M0019691,CL_0002481,0.723244754809914
M0019691,CL_0000016,0.7023379661087621
M0019835,CL_1000285,0.7247959066050381
M0019835,CL_1000280,0.6287218247005639
M0019835,CL_1000283,0.6203853437855554
M0019835,CL_1000279,0.6202115318778314
M0019835,CL_1000284,0.6150348740635911
M0019835,CL_1000282,0.6005191469540803
M0019835,CL_1000286,0.5813389929723449
M0019835,CL_1000347,0.5752076477116932
M0019835,CL_1000275,0.5660753365378809
M0019835,CL_1000278,0.5637388156672279
M0019898,CL_1000477,0.8362492316935212
M0019898,CL_1000409,0.8009207291778314
M0019898,CL_0002072,0.7555067245806222
M0019898,CL_1000410,0.7160386009321166
M0019898,CL_1000478,0.7116846136749966
M0019898,CL_0002096,0.6929158226238544
M0019898,CL_1000479,0.6597559059991056
M0019898,CL_1000288,0.6446938576551923
M0019898,CL_1000375,0.643887564966676
M0019898,CL_1000290,0.6353465719579258
M0019899,CL_0002262,0.5397616049368876
M0019899,CL_1000147,0.5151970875213712
M0019920,CL_0007001,0.6316784658141218
M0019920,CL_0000062,0.608259771974138
M0019920,CL_0000293,0.6036002068436113
M0019920,CL_0002092,0.5794629110864831
M0019920,CL_0000137,0.5637174410161164
M0019920,CL_0000054,0.5581119010963927
M0019920,CL_0001035,0.5528974512289462
M0019920,CL_1001610,0.5357360326856753
M0019920,CL_0002157,0.529828580665579
M0019920,CL_0000188,0.5225428864256437
M0019925,CL_0000362,0.6299509787020893
M0019925,CL_1000458,0.58410249616886
M0019925,CL_0000237,0.5706053907094206
M0019925,CL_0000463,0.5671107699497832
M0019925,CL_2000010,0.5605424997376381
M0019925,CL_0002190,0.5573596971102052
M0019925,CL_0000066,0.551103709193621
M0019925,CL_0002308,0.5497330120883794
M0019925,CL_0000240,0.5484450480999183
M0019925,CL_2000000,0.5468280424279452
M0019947,CL_1000441,0.5581289332420891
M0019947,CL_0002283,0.5510081247333627
M0019947,CL_0007001,0.5120743719656193
M0019947,CL_0015000,0.510261824269473
M0019947,CL_0002261,0.5017236312523384
M0020151,CL_0009000,0.5264832988255884
M0020151,CL_0000379,0.5233425420433405
M0020151,CL_0010012,0.5203306226324356
M0020151,CL_0005024,0.5178122758835518
M0020151,CL_0000101,0.507388035803771
M0020151,CL_0000200,0.5023788488091379
M0020151,CL_0002487,0.5021386970773181
M0020265,CL_0000019,0.7304315957935794
M0020265,CL_0000408,0.6908330836413412
M0020265,CL_0011016,0.6655435421257129
M0020265,CL_0000018,0.620356385492377
M0020265,CL_0011013,0.6052352041683119
M0020265,CL_0002290,0.589467602529183
M0020265,CL_0002291,0.5838944790724816
M0020265,CL_0000015,0.5604286434769802
M0020265,CL_0000020,0.5459038755266665
M0020265,CL_0011015,0.5441327935493081
M0020269,CL_0011016,0.7488328865661976
M0020269,CL_0011013,0.7164419551075555
M0020269,CL_0000019,0.6929823090978822
M0020269,CL_0011015,0.6418092651296907
M0020269,CL_0000408,0.6348335324011617
M0020269,CL_0000018,0.6286262198940339
M0020269,CL_0011014,0.6165073142079022
M0020269,CL_0002290,0.5603299512337867
M0020269,CL_0002291,0.5406974073311177
M0020269,CL_0000219,0.5086904351788919
M0020274,CL_0002625,0.540603464451046
M0020274,CL_0000019,0.5360591183408807
M0020274,CL_1001590,0.528760670330514
M0020274,CL_0000216,0.527337109232219
M0020274,CL_0000511,0.5191532860482827
M0020274,CL_0000018,0.5119191709865517
M0020274,CL_0000015,0.5111759105918021
M0020274,CL_0000408,0.503216851183798
M0020276,CL_0000018,0.919470745299962
M0020276,CL_0000657,0.8153785782893369
M0020276,CL_0000017,0.8059154477404733
M0020276,CL_0000019,0.786918404208303
M0020276,CL_0000656,0.7644270902284019
M0020276,CL_0000015,0.738939468558359
M0020276,CL_0000020,0.7266954025523337
M0020276,CL_0000408,0.7204412805427112
M0020276,CL_0011016,0.7046105071378708
M0020276,CL_0002238,0.652805505692399
M0020280,CL_0000017,0.9458715743921058
M0020280,CL_0000656,0.8945974418255956
M0020280,CL_0000657,0.8690280173884748
M0020280,CL_0000020,0.854132152484378
M0020280,CL_0000018,0.8386334680870602
M0020280,CL_0000015,0.8330377575658412
M0020280,CL_0000019,0.7597840767389514
M0020280,CL_0002238,0.7488727893056686
M0020280,CL_0000016,0.7326035446382413
M0020280,CL_0002625,0.71643016687914
M0020285,CL_0000020,0.9233043751302171
M0020285,CL_0000017,0.836783006657447
M0020285,CL_0000015,0.8094453182989528
M0020285,CL_0002238,0.7867403976150121
M0020285,CL_0000656,0.7821751946182746
M0020285,CL_0000018,0.7578544386478189
M0020285,CL_0000016,0.736274810953141
M0020285,CL_0000657,0.7357482901776773
M0020285,CL_0000024,0.6945619943616683
M0020285,CL_0000408,0.694126244145174
M0020286,CL_0000019,0.8812349895733665
M0020286,CL_0000408,0.8418121657173852
M0020286,CL_0011016,0.7992014285941821
M0020286,CL_0000018,0.7968449658367756
M0020286,CL_0000015,0.7708685924801175
M0020286,CL_0000017,0.7621450849480718
M0020286,CL_0011013,0.7565814536167603
M0020286,CL_0000300,0.7428325052644832
M0020286,CL_0000020,0.7353768339411436
M0020286,CL_0000025,0.7189370644341315
M0020292,CL_0002262,0.5115198321884875
M0020292,CL_0009045,0.507073306390058
M0020293,CL_0000524,0.6282556100510349
M0020293,CL_0002016,0.6025557194797023
M0020293,CL_0000232,0.5883905035778412
M0020293,CL_0000347,0.5841793948696672
M0020293,CL_0002021,0.5824749337502688
M0020293,CL_0002017,0.5723742116865252
M0020293,CL_0002020,0.5721850403963773
M0020293,CL_0000550,0.569535802967021
M0020293,CL_0002155,0.5690939710552851
M0020293,CL_0002018,0.5681480156172328
M0020308,CL_0005000,0.52175245462149
M0020308,CL_0002611,0.5048384250968866
M0020308,CL_2000023,0.5028214963125915
M0020308,CL_0002612,0.5005488280435338
M0020309,CL_0005000,0.6800444447364054
M0020309,CL_0011001,0.6664206883327766
M0020309,CL_0002611,0.6334891011259457
M0020309,CL_0009000,0.6327499098122142
M0020309,CL_2000023,0.6113768741541039
M0020309,CL_0000117,0.6061873112846767
M0020309,CL_0000402,0.604904600296781
M0020309,CL_0002612,0.6045718132911522
M0020309,CL_2000029,0.6003697690172948
M0020309,CL_2000032,0.5960316157174368
M0020321,CL_0009000,0.6667120254644521
M0020321,CL_0002612,0.641976149271357
M0020321,CL_0005000,0.6150582508080784
M0020321,CL_0002611,0.6131124980480541
M0020321,CL_0011001,0.6101609473926488
M0020321,CL_2000023,0.6099024731265213
M0020321,CL_1001451,0.5650349690009054
M0020321,CL_0000402,0.5633641192990685
M0020321,CL_0011000,0.5587803022586182
M0020321,CL_0000028,0.5578941470995299
M0020324,CL_0009000,0.6948406444442596
M0020324,CL_0005000,0.6687542431618103
M0020324,CL_0011001,0.6416483534775945
M0020324,CL_0002612,0.6365428902777992
M0020324,CL_2000032,0.6217261512877563
M0020324,CL_0002611,0.6109174399578213
M0020324,CL_0000402,0.6095332276126885
M0020324,CL_2000023,0.6031783321848591
M0020324,CL_0000741,0.5908908604943319
M0020324,CL_0000117,0.5841146453525026
M0020332,CL_2000023,0.5356730644944747
M0020332,CL_0005000,0.5258117924723338
M0020332,CL_0002612,0.5175514346787089
M0020332,CL_0011001,0.5042298524620366
M0020332,CL_0007005,0.5017338987597542
M0020338,CL_0009000,0.6553691721884101
M0020338,CL_0002611,0.6033890776499127
M0020338,CL_0005000,0.5745013102759342
M0020338,CL_0011000,0.5623599884859273
M0020338,CL_1001451,0.5602201467382966
M0020338,CL_0000741,0.5520378642639505
M0020338,CL_0000198,0.5469151647275771
M0020338,CL_0000205,0.5439944902156797
M0020338,CL_0005024,0.5415185437463292
M0020338,CL_0000101,0.5259972109757423
M0020341,CL_0011113,0.9086541485643339
M0020341,CL_0000855,0.6630871477485684
M0020341,CL_0002493,0.6438062786189501
M0020341,CL_0000202,0.6392226380022947
M0020341,CL_0002163,0.6357804778033488
M0020341,CL_0002491,0.6254155547094353
M0020341,CL_0002669,0.6253862768302809
M0020341,CL_0002164,0.6228727153965607
M0020341,CL_1000191,0.6211906027203534
M0020341,CL_0002374,0.6203901790545879
M0020363,CL_0017001,0.6545454877865498
M0020363,CL_0011102,0.5883878475283103
M0020363,CL_0011103,0.5856098401294819
M0020363,CL_0005000,0.5386545159476133
M0020363,CL_0009000,0.5378694450681517
M0020363,CL_0000741,0.5377611597781505
M0020363,CL_0007011,0.5360620971738068
M0020363,CL_0005025,0.5308325589885059
M0020363,CL_0008013,0.5156686805174017
M0020363,CL_0011001,0.503697841828732
M0020364,CL_0000871,0.7478408064095808
M0020364,CL_1000397,0.6997168279471431
M0020364,CL_0000876,0.6927253025109319
M0020364,CL_1000489,0.6807187731062561
M0020364,CL_0000874,0.653294254415733
M0020364,CL_0002651,0.6530017997403674
M0020364,CL_0000873,0.6273534269655551
M0020364,CL_0000872,0.5844704818576909
M0020364,CL_0000867,0.5735520710537171
M0020364,CL_0000877,0.5648701090118943
M0020367,CL_0000871,0.5006385221208718
M0020372,CL_0009094,0.5737894828380432
M0020372,CL_0002651,0.5575049727701256
M0020372,CL_1000397,0.5191693273036411
M0020372,CL_0000871,0.5138567035104649
M0020417,CL_0002493,0.5298900047049824
M0020417,CL_0002492,0.5089870069170349
M0020471,CL_0010010,0.594866765764111
M0020471,CL_0011103,0.5823347942817094
M0020471,CL_0000741,0.5732567179625274
M0020471,CL_0000107,0.5661905620714937
M0020471,CL_0000122,0.5658180619650628
M0020471,CL_0000691,0.5625041466025452
M0020471,CL_0000397,0.5540992630620235
M0020471,CL_0000701,0.5539242438722084
M0020471,CL_1000425,0.5464225746108667
M0020471,CL_0000642,0.5354492307789197
M0020540,CL_0002178,0.6852164319099271
M0020540,CL_0002659,0.656594996031581
M0020540,CL_1000222,0.6357673866034605
M0020540,CL_0000162,0.6262104079173446
M0020540,CL_0000508,0.6259353950350246
M0020540,CL_1001517,0.6211145183330947
M0020540,CL_0000155,0.6156204226004792
M0020540,CL_0000509,0.6129839187030329
M0020540,CL_0002183,0.6042285916543645
M0020540,CL_0002180,0.5935083536147251
M0020647,CL_0002379,0.5727661758239921
M0020647,CL_0000706,0.5192975583777184
M0020647,CL_0000880,0.5065002862839714
M0020649,CL_0002595,0.6506423839600937
M0020649,CL_0002593,0.534838040545364
M0020649,CL_0002589,0.5048922729949384
M0020651,CL_0002595,0.5982097319126956
M0020651,CL_1001145,0.5258299723827521
M0020651,CL_0002543,0.5153079307835741
M0020652,CL_0000686,0.5983220865261406
M0020652,CL_0000706,0.5788613563694935
M0020652,CL_0000065,0.5565712504373689
M0020652,CL_0010015,0.5402898180615574
M0020652,CL_0000880,0.5384825571101972
M0020652,CL_0000382,0.5298237326022462
M0020652,CL_1001505,0.5240998034748563
M0020652,CL_0000480,0.5199764189362616
M0020652,CL_0000683,0.5179799412351472
M0020652,CL_0008013,0.5145485966848516
M0020656,CL_1000298,0.5407045915847165
M0020656,CL_0002379,0.5373326581716776
M0020656,CL_0000879,0.5236153656468069
M0020657,CL_1001505,0.5789632824642138
M0020657,CL_2000030,0.557237867784694
M0020657,CL_0011003,0.5509477354500538
M0020657,CL_0000478,0.538578626564586
M0020657,CL_0010015,0.5342102069621739
M0020657,CL_0000479,0.5262667863943192
M0020657,CL_0002256,0.5182011071015997
M0020657,CL_0000867,0.5017534631187763
M0020664,CL_1001596,0.6929279306475705
M0020664,CL_0002623,0.6807674585165551
M0020664,CL_0009005,0.6789570406784068
M0020664,CL_0000159,0.5835804790159865
M0020664,CL_1001597,0.5469264031780448
M0020664,CL_0000150,0.5449941728422656
M0020664,CL_0000313,0.5445092038594351
M0020664,CL_1001592,0.5351195852040506
M0020664,CL_0002641,0.5344423646913246
M0020664,CL_1001589,0.5266073071087529
M0020666,CL_1001596,0.6919145927701214
M0020666,CL_0002623,0.6787793287692818
M0020666,CL_0009005,0.6747434897337484
M0020666,CL_0000159,0.5706325681103891
M0020666,CL_1001599,0.5429506271862451
M0020666,CL_0000150,0.5366503521081566
M0020666,CL_0000622,0.5351795885550907
M0020666,CL_0000313,0.5340064677333338
M0020666,CL_1001597,0.5318074874670612
M0020666,CL_1001589,0.528839874784269
M0020671,CL_0007011,0.6613550026092673
M0020671,CL_0002504,0.6007540546195685
M0020671,CL_1001589,0.5700621003016736
M0020671,CL_0009052,0.5699862109009685
M0020671,CL_1001598,0.5651778240970258
M0020671,CL_1001595,0.5636432291880786
M0020671,CL_1000360,0.5598482244086878
M0020671,CL_0000706,0.5582979945847313
M0020671,CL_0002502,0.5569508684029828
M0020671,CL_0011102,0.5540219979544349
M0020679,CL_0002614,0.6332835491418538
M0020679,CL_0011000,0.6064528068268157
M0020679,CL_0002611,0.6002810986629514
M0020679,CL_0009000,0.5776060867363298
M0020679,CL_0000505,0.5632984475900437
M0020679,CL_0005000,0.5419276598698427
M0020679,CL_0000693,0.5257878938134773
M0020679,CL_0000198,0.5245405438095568
M0020679,CL_1001451,0.523990666173467
M0020679,CL_0002564,0.5234875893601132
M0020681,CL_0002614,0.6953623556231675
M0020681,CL_0002613,0.6264915180313043
M0020681,CL_1001474,0.5898270823439656
M0020681,CL_1001569,0.5814129253820878
M0020681,CL_0008031,0.5727427225094055
M0020681,CL_1001434,0.5695950296781559
M0020681,CL_0000498,0.5506992000943791
M0020681,CL_2000023,0.5485889555403739
M0020681,CL_0005000,0.5482105551253582
M0020681,CL_0010011,0.5463927703519799
M0020683,CL_0002614,0.8901779392637547
M0020683,CL_0002613,0.6546517852636107
M0020683,CL_0000700,0.6204874236713991
M0020683,CL_1001474,0.5955065041039481
M0020683,CL_0002610,0.5415368127037151
M0020683,CL_0002566,0.5108360248681012
M0020683,CL_0000440,0.5088136598108749
M0020683,CL_0004235,0.5075884028566047
M0020683,CL_0011105,0.5042679940156548
M0020683,CL_0008025,0.504129510535357
M0020820,CL_0008010,0.5622761667950084
M0020820,CL_0000678,0.554070744667527
M0020820,CL_0008013,0.5503298421472352
M0020820,CL_1001434,0.5454661132880422
M0020820,CL_0003024,0.53776034539438
M0020820,CL_0003047,0.5347744048728936
M0020820,CL_0003045,0.5346689115472041
M0020820,CL_0004116,0.5303992990949788
M0020820,CL_0010010,0.5290530859677121
M0020820,CL_0000609,0.5284591441246536
M0020848,CL_0000652,0.587151303739042
M0020848,CL_2000030,0.5768162204344057
M0020848,CL_0010013,0.5693254881788545
M0020848,CL_0011109,0.5674658119089344
M0020848,CL_0003044,0.5518660593317072
M0020848,CL_1001505,0.5510697941790395
M0020848,CL_0002610,0.5500348746923713
M0020848,CL_1000477,0.5444322238623027
M0020848,CL_0011111,0.5424886357164073
M0020848,CL_0003028,0.5356907990547423
M0020850,CL_0011003,0.7592123409496819
M0020850,CL_1001505,0.7106814377721969
M0020850,CL_0000479,0.707742258238875
M0020850,CL_0000478,0.6787911136581893
M0020850,CL_2000030,0.6765346695702581
M0020850,CL_0011109,0.6265026147805223
M0020850,CL_0011111,0.5789104802709399
M0020850,CL_0011103,0.573162979544692
M0020850,CL_1000001,0.5699711557183958
M0020850,CL_0000639,0.5690598893180892
M0020852,CL_0009000,0.5395647883374333
M0020922,CL_0000318,0.8548361593610075
M0020922,CL_1000448,0.8337507036480054
M0020922,CL_0000434,0.8005182230064696
M0020922,CL_0002146,0.7207509283206515
M0020922,CL_0002142,0.7128661071471512
M0020922,CL_1000417,0.7113402318425932
M0020922,CL_0002308,0.6982779655468396
M0020922,CL_0000033,0.6615184779049544
M0020922,CL_0000152,0.6433289194249385
M0020922,CL_0000150,0.6132763936343311
M0020944,CL_0011103,0.83988546592768
M0020944,CL_0011102,0.7029364457927438
M0020944,CL_0000107,0.6375868810329338
M0020944,CL_0000109,0.6250756383347728
M0020944,CL_0008025,0.6049723188336953
M0020944,CL_0000459,0.6000208022889219
M0020944,CL_2000032,0.5781387184596614
M0020944,CL_0000166,0.5662056030805712
M0020944,CL_0000454,0.5658283093931115
M0020944,CL_1000426,0.561153230897409
M0020950,CL_0000404,0.6986091224399972
M0020950,CL_0000540,0.6860498041400986
M0020950,CL_0002319,0.6412219442611445
M0020950,CL_0000099,0.6182383892810299
M0020950,CL_2000029,0.6165593412391122
M0020950,CL_0000117,0.6164845742660392
M0020950,CL_0000393,0.6096779162910902
M0020950,CL_0000402,0.5841123690245635
M0020950,CL_0011103,0.5793926902460202
M0020950,CL_0000101,0.5731628606117899
M0020951,CL_0000540,0.5750390851302528
M0020951,CL_0000692,0.5744880563678963
M0020951,CL_0000679,0.557714694377525
M0020951,CL_0000404,0.5551376546362111
M0020951,CL_2000029,0.5370043145861702
M0020951,CL_0002608,0.5354447162530658
M0020951,CL_0002319,0.5326020360968432
M0020951,CL_1001509,0.5208213524057449
M0020951,CL_0000099,0.5192966722874007
M0020951,CL_0000688,0.518172574279481
M0020952,CL_0000679,0.5500748327617307
M0020952,CL_0000540,0.5393977002935454
M0020952,CL_0000692,0.5309099114047341
M0020952,CL_0000850,0.5206438529442508
M0020952,CL_0000404,0.5117480274823015
M0020952,CL_0000457,0.5026952578172258
M0020952,CL_1001509,0.5016067099102052
M0020961,CL_0000214,0.7370264773541886
M0020961,CL_0002301,0.6822751622514472
M0020961,CL_0002302,0.6372843943576971
M0020961,CL_2000007,0.5385157738198927
M0020961,CL_1001607,0.5334939186661071
M0020961,CL_0000436,0.5085859431969897
M0020961,CL_0000660,0.5084759973272311
M0020961,CL_0000313,0.5075393764224505
M0020961,CL_0000153,0.5042525281415003
M0020962,CL_0000214,0.7749972019144935
M0020962,CL_0002301,0.7040073670236604
M0020962,CL_0002302,0.7020456579672809
M0020962,CL_0000077,0.5850695746555363
M0020962,CL_2000007,0.5801554658885819
M0020962,CL_1001607,0.5729537003676342
M0020962,CL_1000457,0.57168281714671
M0020962,CL_0000420,0.5646196902984321
M0020962,CL_0000660,0.5630284858773503
M0020962,CL_0000213,0.5527078739447899
M0020987,CL_0000084,0.9063281983952377
M0020987,CL_0000912,0.8144421823716559
M0020987,CL_0000542,0.7965304908866401
M0020987,CL_0000813,0.7851843381630421
M0020987,CL_0002419,0.783356046481025
M0020987,CL_0000911,0.7825852739402247
M0020987,CL_0000545,0.7731164492070423
M0020987,CL_0000910,0.7719971411865855
M0020987,CL_0000492,0.7683987227581432
M0020987,CL_0000906,0.7423240361075256
M0020988,CL_0000815,0.9356163328703061
M0020988,CL_0000792,0.909873556081421
M0020988,CL_0000903,0.8672357338713264
M0020988,CL_0000902,0.8546982672977441
M0020988,CL_0002678,0.8520813697767354
M0020988,CL_0000919,0.8292333562736505
M0020988,CL_0000901,0.8175151426832582
M0020988,CL_0000795,0.8150270377644132
M0020988,CL_0001047,0.8121163935832063
M0020988,CL_0001041,0.807903325083737
M0020989,CL_0000910,0.9369458941906085
M0020989,CL_0000917,0.7696512851632258
M0020989,CL_0000794,0.7683287478775391
M0020989,CL_0000934,0.7558865835975114
M0020989,CL_0000911,0.7501791407049619
M0020989,CL_0000084,0.748831149235613
M0020989,CL_0000918,0.7318538806873375
M0020989,CL_0001050,0.7219574436715384
M0020989,CL_0000906,0.6999255905292614
M0020989,CL_0001049,0.6979509704671549
M0021061,CL_0000209,0.8500377516624975
M0021061,CL_0002286,0.7496879582286698
M0021061,CL_0002289,0.6953185591437743
M0021061,CL_0002288,0.6875099021882645
M0021061,CL_0002285,0.6780368108474923
M0021061,CL_0002287,0.6700631573212891
M0021061,CL_0000098,0.584735894888976
M0021061,CL_0000206,0.5602959784918722
M0021061,CL_0000197,0.5514526152517462
M0021061,CL_0000200,0.5444607780270313
M0021120,CL_0008010,0.5520356032425484
M0021120,CL_0000708,0.5387493497578352
M0021120,CL_0002614,0.5376349794359976
M0021120,CL_1000001,0.5278631595280486
M0021120,CL_1000298,0.5274669918144513
M0021120,CL_0015000,0.5270759806134121
M0021120,CL_0000246,0.5250552690713384
M0021120,CL_1001581,0.511665057612598
M0021120,CL_0012001,0.509878388612216
M0021120,CL_0011011,0.5072885255612329
M0021130,CL_0012001,0.6426462493676518
M0021130,CL_1000042,0.615723829080362
M0021130,CL_0012000,0.5886315361881621
M0021130,CL_0010012,0.5680953440708157
M0021130,CL_1001581,0.5476630814935073
M0021130,CL_2000030,0.546340530112394
M0021130,CL_0000530,0.5414794303001274
M0021130,CL_0002608,0.5379569027421731
M0021130,CL_0000031,0.5373021498906413
M0021130,CL_0000468,0.532090370885305
M0021148,CL_1000434,0.5615372393367796
M0021148,CL_0002644,0.5475923660019739
M0021148,CL_0002158,0.5250419163704708
M0021148,CL_0002160,0.5248271621400108
M0021148,CL_0002161,0.5178946757005793
M0021148,CL_0002374,0.5027071442325135
M0021148,CL_0002645,0.5016221929674384
M0021149,CL_0002608,0.5245943404480651
M0021149,CL_1001582,0.5087663709934446
M0021149,CL_0010012,0.5032199860054056
M0021151,CL_0002673,0.5026446367135238
M0021158,CL_0000388,0.7541476867290265
M0021158,CL_0002320,0.5722130018151103
M0021158,CL_0008002,0.567804147573507
M0021158,CL_0000187,0.5507711080530804
M0021158,CL_0000183,0.5385860998281963
M0021158,CL_0011027,0.537092110174009
M0021158,CL_0002372,0.5339927204074891
M0021158,CL_0000188,0.5319900020361369
M0021158,CL_0008046,0.531743084479875
M0021158,CL_0000057,0.5278028144538202
M0021168,CL_0002162,0.5555638367676018
M0021168,CL_0002160,0.537980427384888
M0021168,CL_0002644,0.535856236125143
M0021168,CL_1000434,0.5274712373811556
M0021168,CL_0002645,0.5273459717388179
M0021168,CL_0002161,0.5266336244482613
M0021168,CL_0002158,0.5160346809229511
M0021193,CL_0000178,0.7208785256159993
M0021193,CL_0002625,0.7062365378634948
M0021193,CL_0000015,0.693267224547822
M0021193,CL_0000511,0.6833618997677525
M0021193,CL_0000216,0.6795742640553094
M0021193,CL_0000177,0.6669931288044441
M0021193,CL_0000020,0.6392625122984777
M0021193,CL_0009091,0.6295963589936224
M0021193,CL_0002481,0.6155129021466174
M0021193,CL_0000017,0.6133702321705764
M0021263,CL_2000030,0.604525105185251
M0021263,CL_0002610,0.5741399768876047
M0021263,CL_2000028,0.5736669744587292
M0021263,CL_0008031,0.5686464066016231
M0021263,CL_0000498,0.568631690746795
M0021263,CL_0012001,0.5676647986964242
M0021263,CL_0002608,0.5632923911516655
M0021263,CL_0002613,0.5606333667560223
M0021263,CL_1001611,0.5538998983254878
M0021263,CL_0010012,0.5507435102135766
M0021264,CL_2000030,0.5795671396508224
M0021264,CL_0012001,0.5625274892379327
M0021264,CL_0002608,0.5409378906525526
M0021264,CL_0002611,0.5274622946909537
M0021264,CL_0010012,0.5189513532770876
M0021264,CL_0008010,0.5108696693949968
M0021264,CL_0011110,0.5086760603968191
M0021264,CL_0005000,0.5071498284431465
M0021264,CL_2000028,0.5070427827551767
M0021264,CL_1001611,0.5064309669062473
M0021274,CL_0000503,0.9638350503617107
M0021274,CL_0002094,0.7941797462594001
M0021274,CL_0002175,0.7424966452792047
M0021274,CL_0002176,0.7411444461840199
M0021274,CL_0002174,0.7315905754600879
M0021274,CL_0000177,0.720664325601584
M0021274,CL_0000500,0.7128173686730276
M0021274,CL_0000501,0.710542980309611
M0021274,CL_0000590,0.7076345066042053
M0021274,CL_0002133,0.7063169962017021
M0021309,CL_0000205,0.9308114737359444
M0021309,CL_0000591,0.8719730257285824
M0021309,CL_0000587,0.8616274546870152
M0021309,CL_0000198,0.6767578190674718
M0021309,CL_0000197,0.6439706979610574
M0021309,CL_0000200,0.6403388962039768
M0021309,CL_0000376,0.6400161131972826
M0021309,CL_0000206,0.6335430506309024
M0021309,CL_0000006,0.6112336931384913
M0021309,CL_0000199,0.6095568521498328
M0021392,CL_0002545,0.6416993922597252
M0021392,CL_0002593,0.6344938253089064
M0021392,CL_0002595,0.539696605174559
M0021392,CL_0002544,0.5279668246008329
M0021392,CL_0002589,0.512402473160397
M0021392,CL_0002547,0.5107165053473119
M0021392,CL_1000413,0.5102945419046505
M0021392,CL_1001568,0.5070571099325846
M0021395,CL_0009115,0.5352883874317073
M0021395,CL_0009109,0.5296750186559845
M0021395,CL_2000011,0.527420898754897
M0021395,CL_0009086,0.5258738857161849
M0021395,CL_0002545,0.5253243657408216
M0021395,CL_0002593,0.5128074598546798
M0021395,CL_0000068,0.5121448181646954
M0021395,CL_0002661,0.5001840270511594
M0021398,CL_0000741,0.51998102231402
M0021398,CL_0005000,0.5118685503806075
M0021398,CL_0005023,0.5054851602351015
M0021406,CL_0002545,0.525021415144024
M0021468,CL_0000893,0.7856168147620681
M0021468,CL_0002293,0.7026464938874385
M0021468,CL_0002404,0.6859432621196234
M0021468,CL_0000866,0.6854546621740785
M0021468,CL_0002420,0.6656737689385841
M0021468,CL_0002294,0.6649473113386519
M0021468,CL_0000882,0.6604428148864339
M0021468,CL_0002378,0.636513022156911
M0021468,CL_0002407,0.6350523109891926
M0021468,CL_0002296,0.6321019932837287
M0021476,CL_0002257,0.5458242400783384
M0021476,CL_0002258,0.537024783047289
M0021476,CL_0000452,0.5092429729558156
M0021476,CL_0000476,0.504090484614951
M0021615,CL_2000012,0.5438590441140895
M0021656,CL_0002673,0.6601052995003753
M0021656,CL_0000209,0.519172099746517
M0021656,CL_0002336,0.5085783805684967
M0021663,CL_0000869,0.7413024891037919
M0021663,CL_1001577,0.6622501031018075
M0021663,CL_2000006,0.5724775489388406
M0021663,CL_0000886,0.5494601591131743
M0021663,CL_1001573,0.5133543693855285
M0021663,CL_0000884,0.5097378914166053
M0021663,CL_0009046,0.5024880739455786
M0021738,CL_0002367,0.8281028821971576
M0021738,CL_1000444,0.6132881777413303
M0021738,CL_0009109,0.5698713485692597
M0021738,CL_1000850,0.541495111362016
M0021738,CL_1000618,0.5361094679516674
M0021738,CL_0000650,0.52999917366108
M0021738,CL_1000742,0.5249771941564872
M0021738,CL_0000666,0.5235660257684556
M0021738,CL_1000435,0.5201689888334698
M0021738,CL_0000347,0.519633725456756
M0021743,CL_0000307,0.6989305828136965
M0021743,CL_0002202,0.6686374167472404
M0021743,CL_0008026,0.6497164273688789
M0021743,CL_0019019,0.6353386366259373
M0021743,CL_0002145,0.615098391984889
M0021743,CL_0002600,0.6139140038087323
M0021743,CL_1000348,0.6077278505079863
M0021743,CL_1000329,0.5988219657264753
M0021743,CL_0019002,0.5965915337719754
M0021743,CL_0000377,0.590977928911535
M0021947,CL_1000147,0.5853060633000348
M0021947,CL_1000369,0.5208679617249995
M0021947,CL_1000362,0.5201764264242603
M0021947,CL_1000363,0.5199852475482927
M0021947,CL_1000361,0.5187524907824433
M0021947,CL_1000365,0.5177964237244682
M0021947,CL_1000374,0.5130694730010503
M0021947,CL_1000368,0.5115497485501773
M0021947,CL_1000371,0.5109378728284443
M0021947,CL_2000022,0.5029770999755948
M0021964,CL_0002611,0.5945387457313127
M0021964,CL_1000001,0.5916128088328815
M0021964,CL_0011000,0.5902517805277582
M0021964,CL_0000198,0.5851131673032111
