subject_id,subject_label,predicate_id,object_id,object_label,comment,mapping_justification
http://purl.obolibrary.org/obo/UBERON_0002494,papillary muscle of heart,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010210,Papillary Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002512,corpus luteum,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003338,Corpus Luteum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002581,postcentral gyrus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013003,Somatosensory Cortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002590,prepyriform area,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066195,Piriform Cortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002600,limbic lobe,skos:exactMatch,http://id.nlm.nih.gov/mesh/D065726,Limbic Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002603,paraterminal gyrus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D065726,Limbic Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002629,triangular part of inferior frontal gyrus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D065711,Broca Area,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002637,ventral anterior nucleus of thalamus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020651,Ventral Thalamic Nuclei,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002665,supracallosal gyrus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D065726,Limbic Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002688,supramarginal gyrus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010296,Parietal Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002705,midline nuclear group,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020644,Midline Thalamic Nuclei,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002707,corticospinal tract,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011712,Pyramidal Tracts,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002726,cervical spinal cord,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066193,Cervical Cord,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002739,medial dorsal nucleus of thalamus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020645,Mediodorsal Thalamic Nucleus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002751,inferior temporal gyrus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013702,Temporal Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002766,fusiform gyrus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013702,Temporal Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002771,middle temporal gyrus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013702,Temporal Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002788,anterior nuclear group,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020643,Anterior Thalamic Nuclei,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002812,left cerebral hemisphere,skos:exactMatch,http://id.nlm.nih.gov/mesh/D054022,Cerebrum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002813,right cerebral hemisphere,skos:exactMatch,http://id.nlm.nih.gov/mesh/D054022,Cerebrum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002824,vestibular ganglion,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014725,Vestibular Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002883,central amygdaloid nucleus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066274,Central Amygdaloid Nucleus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002890,anterior amygdaloid area,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066276,Corticomedial Nuclear Complex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002891,cortical amygdaloid nucleus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066276,Corticomedial Nuclear Complex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002892,medial amygdaloid nucleus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066276,Corticomedial Nuclear Complex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002925,trigeminal nucleus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014278,Trigeminal Nuclei,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002942,ventral posterolateral nucleus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020651,Ventral Thalamic Nuclei,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002943,lingual gyrus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009778,Occipital Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002945,ventral posteromedial nucleus of thalamus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020651,Ventral Thalamic Nuclei,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002973,parahippocampal gyrus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020534,Parahippocampal Gyrus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002981,pulvinar nucleus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020649,Pulvinar,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002983,lateral posterior nucleus of thalamus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020647,Lateral Thalamic Nuclei,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003017,substantia innominata,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013377,Substantia Innominata,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003023,pontine tegmentum,skos:exactMatch,http://id.nlm.nih.gov/mesh/D065821,Pontine Tegmentum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003040,central gray substance of midbrain,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010487,Periaqueductal Gray,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003126,trachea,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014132,Trachea,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003460,arm bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D050280,Arm Bones,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003462,facial bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005147,Facial Bones,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003464,hindlimb bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D050281,Bones of Lower Extremity,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003474,meningeal artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008576,Meningeal Arteries,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003501,retina blood vessel,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012171,Retinal Vessels,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003660,eyelid muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009801,Oculomotor Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003681,masticatory muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008410,Masticatory Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003682,palatal muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010156,Palatal Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003703,extrahepatic bile duct,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017734,"Bile Ducts, Extrahepatic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003704,intrahepatic bile duct,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001653,"Bile Ducts, Intrahepatic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003712,cavernous sinus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002426,Cavernous Sinus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003713,splenic vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013162,Splenic Vein,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003715,splanchnic nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013153,Splanchnic Nerves,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003716,recurrent laryngeal nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012009,Recurrent Laryngeal Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003721,lingual nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008036,Lingual Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003724,musculocutaneous nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009138,Musculocutaneous Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003725,cervical nerve plexus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002572,Cervical Plexus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003726,thoracic nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013900,Thoracic Nerves,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003824,nerve of thoracic segment,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013900,Thoracic Nerves,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003889,fallopian tube,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005187,Fallopian Tubes,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003939,transverse gyrus of Heschl,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001303,Auditory Cortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003962,pterygopalatine ganglion,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005726,"Ganglia, Parasympathetic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004086,brain ventricle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002552,Cerebral Ventricles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004087,vena cava,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014684,Venae Cavae,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004096,odontoid process of cervical vertebra 2,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009809,Odontoid Process,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004103,alveolar ridge,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000539,Alveolar Process,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004134,proximal tubule,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007687,"Kidney Tubules, Proximal","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004135,distal tubule,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007686,"Kidney Tubules, Distal","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004148,cardiac vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003331,Coronary Vessels,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004237,blood vessel smooth muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009131,"Muscle, Smooth, Vascular","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004288,skeleton,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012863,Skeleton,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004449,cerebral artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002536,Cerebral Arteries,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004535,cardiovascular system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002319,Cardiovascular System,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004536,lymph vasculature,skos:exactMatch,http://id.nlm.nih.gov/mesh/D042601,Lymphatic Vessels,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004676,spinal cord lateral horn,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066152,Spinal Cord Lateral Horn,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004703,dorsal thalamus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013788,Thalamus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004711,jugular vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007601,Jugular Veins,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004720,cerebellar vermis,skos:exactMatch,http://id.nlm.nih.gov/mesh/D065814,Cerebellar Vermis,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004725,piriform cortex,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066195,Piriform Cortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004907,lower digestive tract,skos:exactMatch,http://id.nlm.nih.gov/mesh/D041741,Lower Gastrointestinal Tract,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004915,sphincter of hepatopancreatic ampulla,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009803,Sphincter of Oddi,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005164,ascending limb of loop of Henle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008138,Loop of Henle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005171,hepatic duct,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006500,"Hepatic Duct, Common","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005304,submucous nerve plexus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013368,Submucous Plexus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005336,capillary layer of choroid,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002829,Choroid,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005363,inferior vagus X ganglion,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009620,Nodose Ganglion,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005396,carotid artery segment,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002339,Carotid Arteries,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005396,carotid artery segment,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017536,"Carotid Artery, Common","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005408,circumventricular organ,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066280,Circumventricular Organs,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005409,alimentary part of gastrointestinal system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D041981,Gastrointestinal Tract,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005429,dorsal pancreatic duct,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010183,Pancreatic Ducts,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005435,upper part of cisterna chyli,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013897,Thoracic Duct,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005438,coronary sinus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D054326,Coronary Sinus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005486,venous dural sinus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003392,Cranial Sinuses,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005609,iliac artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007083,Iliac Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005616,mesenteric artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008638,Mesenteric Arteries,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005617,mesenteric vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008642,Mesenteric Veins,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005742,adventitia,skos:exactMatch,http://id.nlm.nih.gov/mesh/D063194,Adventitia,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005806,portal system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011168,Portal System,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005969,eye trabecular meshwork,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014129,Trabecular Meshwork,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005985,coronary vessel,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003331,Coronary Vessels,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006074,lumbar region of vertebral column,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008159,Lumbar Vertebrae,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006083,perirhinal cortex,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000071039,Perirhinal Cortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006091,inferior horn of the lateral ventricle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013702,Temporal Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006092,cuneus cortex,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009778,Occipital Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006093,precuneus cortex,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010296,Parietal Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006134,nerve fiber,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009412,Nerve Fibers,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006136,unmyelinated nerve fiber,skos:exactMatch,http://id.nlm.nih.gov/mesh/D036421,"Nerve Fibers, Unmyelinated","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006320,inferior oblique extraocular muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009801,Oculomotor Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006321,superior oblique extraocular muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009801,Oculomotor Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006349,epigastric artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D019074,Epigastric Arteries,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006517,kidney calyx,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007670,Kidney Calices,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006531,oculomotor muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009801,Oculomotor Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006532,oblique extraocular muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009801,Oculomotor Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006562,pharynx,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010614,Pharynx,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006633,coracoid process of scapula,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000070597,Coracoid Process,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006767,head of femur,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005270,Femur Head,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006842,lymphatic capillary,skos:exactMatch,http://id.nlm.nih.gov/mesh/D042601,Lymphatic Vessels,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006849,scapula,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012540,Scapula,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0007119,neck of femur,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005272,Femur Neck,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0007329,pancreatic duct,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010183,Pancreatic Ducts,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0007418,neural decussation,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009897,Optic Chiasm,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0007610,tibial artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D016909,Tibial Arteries,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0007625,pigment epithelium of eye,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010857,Pigment Epithelium of Eye,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0007634,parabrachial nucleus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D065823,Parabrachial Nucleus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0008450,psoas muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D016658,Psoas Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0008488,cremaster muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000009,Abdominal Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0008576,thyro-arytenoid,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007821,Laryngeal Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0008577,vocalis muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007821,Laryngeal Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0008804,stylopharyngeus muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010609,Pharyngeal Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0008962,forelimb bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001133,Bones of Upper Extremity,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0009039,lymph node germinal center,skos:exactMatch,http://id.nlm.nih.gov/mesh/D018858,Germinal Center,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0009979,condyle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001842,Bone and Bones,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0010234,palatopharyngeus muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010609,Pharyngeal Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0010496,teres minor muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017006,Rotator Cuff,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0010721,distal tarsal bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013639,Tarsal Bones,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0010927,thyroepiglotticus muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007821,Laryngeal Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0010932,crico-arytenoid muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007821,Laryngeal Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0010937,salpingopharyngeus muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010609,Pharyngeal Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0010958,arytenoid muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007821,Laryngeal Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0011188,lesser tubercle of humerus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006811,Humerus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0011924,postganglionic autonomic fiber,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001338,"Autonomic Fibers, Postganglionic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0011925,preganglionic autonomic fiber,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001339,"Autonomic Fibers, Preganglionic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0011926,postganglionic sympathetic fiber,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017779,"Sympathetic Fibers, Postganglionic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0011929,postganglionic parasympathetic fiber,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017777,"Parasympathetic Fibers, Postganglionic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0012249,ectocervix,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002584,Cervix Uteri,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0012332,broad ligament of uterus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001956,Broad Ligament,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0013758,cervical os,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002584,Cervix Uteri,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0013760,external cervical os,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002584,Cervix Uteri,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0014621,cervical spinal cord ventral horn,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066151,Spinal Cord Ventral Horn,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0014892,"skeletal muscle organ, vertebrate",skos:exactMatch,http://id.nlm.nih.gov/mesh/D018482,"Muscle, Skeletal","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0015488,sural nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013497,Sural Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0018412,vidian nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005830,Geniculate Ganglion,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0022277,hepatic flexure of colon,skos:exactMatch,http://id.nlm.nih.gov/mesh/D044682,"Colon, Ascending","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0034986,sacral nerve plexus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008160,Lumbosacral Plexus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0034987,lumbar nerve plexus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008160,Lumbosacral Plexus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0035032,abdominal oblique muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000071596,Abdominal Oblique Muscles,"",semapv:LogicalReasoning
