source,target,score
PMID:11819094,UBERON_0001971,0.5473985809511899
PMID:11819094,UBERON_0009971,0.5305683304695541
PMID:11819094,CL_0002272,0.5263979884854463
PMID:11819094,UBERON_0008861,0.5249062272958432
PMID:11819094,UBERON_0001165,0.5207525692138993
PMID:11819094,CL_0000502,0.52033394072871
PMID:11819094,UBERON_0001199,0.5174442237952566
PMID:11819094,UBERON_0001043,0.5166688850152596
PMID:11819097,CL_0009068,0.5167449249845056
PMID:11819099,UBERON_0002709,0.5796668155890075
PMID:11819099,UBERON_0014533,0.572489806263614
PMID:11819099,UBERON_0016832,0.5475906315811406
PMID:11819099,UBERON_0003031,0.5464073158132923
PMID:11819099,UBERON_0006135,0.5385502667196994
PMID:11819099,UBERON_0002765,0.5325703949364302
PMID:11819099,UBERON_2000276,0.5302214010244708
PMID:11819099,UBERON_0000345,0.5298508624599602
PMID:11819099,UBERON_0016827,0.5292148294361797
PMID:11819099,UBERON_0035973,0.5274646239939023
PMID:11819103,UBERON_0011326,0.684505915445945
PMID:11819103,UBERON_0035642,0.6542732563504711
PMID:11819103,UBERON_0003716,0.585828385096782
PMID:11819103,UBERON_3010764,0.569705921809705
PMID:11819103,UBERON_3010754,0.5405097713027394
PMID:11819103,UBERON_2001925,0.5395490137252353
PMID:11819103,UBERON_0010221,0.5360068099131535
PMID:11819103,UBERON_3010726,0.5358808469444912
PMID:11819103,UBERON_0003723,0.5349894566980514
PMID:11819103,UBERON_0011766,0.5261509788513482
PMID:11819112,UBERON_0015455,0.5015455511319256
PMID:11819114,UBERON_0003125,0.5435182946705488
PMID:11819114,UBERON_0004374,0.5383480098672739
PMID:11819114,UBERON_0005335,0.5213187823245254
PMID:11819114,UBERON_0007105,0.5196817348499021
PMID:11819116,UBERON_0005068,0.5730016663155871
PMID:11819116,UBERON_2002174,0.5601193008456737
PMID:11819116,UBERON_0011925,0.5531231334849634
PMID:11819116,UBERON_0001049,0.5445812824539246
PMID:11819116,CL_0002376,0.5433555172308431
PMID:11819116,UBERON_0009571,0.5371162064626743
PMID:11819116,UBERON_2007033,0.5345725022219299
PMID:11819116,UBERON_2007046,0.5282131679919914
PMID:11819116,CL_0000693,0.5240274537351337
PMID:11819116,UBERON_0001800,0.5234961406424541
PMID:11819119,CL_0002546,0.5320203617809514
PMID:11819119,UBERON_0004015,0.5119033098412384
PMID:11821255,UBERON_0008339,0.519474656473864
PMID:11821380,UBERON_0019306,0.6031593168277086
PMID:11821380,UBERON_0035968,0.6022194765748018
PMID:11821380,UBERON_0001997,0.5971403128166154
PMID:11821380,CL_4042016,0.596391129319649
PMID:11821380,UBERON_2001431,0.5834876114169444
PMID:11821380,CL_2000094,0.5697359776648399
PMID:11821380,CL_1000223,0.5665927949743874
PMID:11821380,UBERON_0015245,0.5663641671311368
PMID:11821380,UBERON_0002232,0.5627359112541731
PMID:11821380,CL_0000853,0.5592914595213477
PMID:11821387,CL_0000168,0.5378385760605182
PMID:11821387,UBERON_0001264,0.5271125394818635
PMID:11821396,CL_0000863,0.5110249608528389
PMID:11821398,CL_0002010,0.5041182232744005
PMID:11821414,UBERON_0008339,0.5473877837971746
PMID:11823606,CL_1001561,0.5606396391007107
PMID:11823785,CL_0000965,0.5204407960643908
PMID:11823786,CL_1001509,0.5942073018212916
PMID:11823894,UBERON_0002156,0.515708708308426
PMID:11823894,UBERON_0014760,0.5112120763052319
PMID:11823894,UBERON_0003007,0.5047192420361772
PMID:11825903,CL_0000171,0.5188782610741041
PMID:11825903,UBERON_0001264,0.5111145427670931
PMID:11825903,CL_0002351,0.5032484888470381
PMID:11827960,CL_0000396,0.5005514036467633
PMID:11827968,CL_0000890,0.5494339393367493
PMID:11827968,CL_1000697,0.5278767434342077
PMID:11827977,CL_0000015,0.564293293457984
PMID:11827977,CL_0000017,0.5532837039173344
PMID:11827977,CL_0000216,0.5487546889100915
PMID:11827977,CL_1001597,0.535115332075029
PMID:11827977,CL_0000018,0.5316295954702864
PMID:11827977,CL_0000016,0.5273990265248187
PMID:11827977,CL_0000097,0.502127636748728
PMID:11827985,UBERON_0000345,0.5968846702709444
PMID:11827985,CL_0002376,0.5770651024271128
PMID:11827985,CL_4023154,0.5587906557436033
PMID:11827985,CL_0002377,0.5267484091123414
PMID:11827985,CL_1001579,0.5263729958050772
PMID:11827985,CL_0000644,0.5062411352711589
PMID:11827985,UBERON_0006135,0.505215087224054
PMID:11828323,CL_0000451,0.5442723869423662
PMID:11828323,CL_0009069,0.5196357116494981
PMID:11828323,CL_0002010,0.5061247847127732
PMID:11828327,UBERON_0003683,0.6158118931445111
PMID:11828327,UBERON_0006292,0.5262904952092208
PMID:11828331,UBERON_0002526,0.5045728562750396
PMID:11828334,UBERON_4200060,0.5180921716823637
PMID:11828334,UBERON_0004109,0.5072608754223108
PMID:11828334,UBERON_3010181,0.5056961227179614
PMID:11828335,UBERON_3000842,0.502919041293159
PMID:11828337,UBERON_0002217,0.5232598102034961
PMID:11828337,UBERON_0003696,0.5112022875478853
PMID:11828337,UBERON_0003695,0.5082112403522506
PMID:11828338,CL_2000007,0.5091564770675466
PMID:11828338,UBERON_0003695,0.5082916282017749
PMID:11828338,CL_1001607,0.500079848893002
PMID:11830581,UBERON_0008339,0.5117973026094498
PMID:11830635,UBERON_0023928,0.5217285752651415
PMID:11830635,UBERON_0002157,0.5164142704099435
PMID:11830635,UBERON_0006107,0.5055314082812287
PMID:11834725,UBERON_0001264,0.6367896713505722
PMID:11834725,CL_0002351,0.5969454712448257
PMID:11834725,UBERON_0000016,0.5309965220261501
PMID:11834725,CL_0000171,0.5217018288218409
PMID:11834725,UBERON_0003922,0.5011354039837198
PMID:11834781,UBERON_0002156,0.5462705920018951
PMID:11835689,CL_0009068,0.525576776019242
PMID:11835691,UBERON_0018229,0.5876466108721162
PMID:11836243,CL_4023061,0.5408232997307001
PMID:11836243,CL_4023060,0.5238984169130955
PMID:11836527,CL_0000623,0.6036373720618032
PMID:11836527,CL_0002348,0.5731002670871745
PMID:11836527,CL_0002346,0.5432240614356096
PMID:11836527,CL_0002449,0.5340677512637417
PMID:11836527,CL_0002441,0.5291074176384927
PMID:11836527,CL_0000825,0.5273417396340627
PMID:11836527,CL_0002440,0.5233900765116708
PMID:11836527,CL_0000824,0.5225752727305318
PMID:11836527,CL_0002447,0.5134950089401682
PMID:11836527,CL_0000937,0.5118026415532168
PMID:11836529,CL_0002678,0.6883275392528998
PMID:11836529,CL_0000813,0.6777277368727963
PMID:11836529,CL_0000897,0.6155534199424417
PMID:11836529,CL_0000787,0.6117949388305289
PMID:11836529,CL_0000905,0.6020650115351128
PMID:11836529,CL_0000904,0.5969242219133508
PMID:11836529,CL_0001204,0.5928357855749313
PMID:11836529,CL_0001046,0.5900276570279296
PMID:11836529,CL_0001203,0.5856334818014609
PMID:11836529,CL_0000913,0.5639682369241968
PMID:11839766,CL_0009098,0.5563322131925661
PMID:11839766,CL_1001609,0.5422727172840517
PMID:11839766,CL_0008046,0.538840991527909
PMID:11839766,CL_0009097,0.5331746941535013
PMID:11839766,CL_4023003,0.5238574361129472
PMID:11839766,UBERON_0001134,0.5138462772382906
PMID:11839766,CL_0008047,0.5068222842691739
PMID:11839766,UBERON_0011898,0.505701836741113
PMID:11839766,UBERON_0006821,0.504981868135389
PMID:11839766,CL_0008002,0.5036374750003676
PMID:11842093,CL_1001609,0.5117981006974692
PMID:11842182,UBERON_0004348,0.5303795562935808
PMID:11842202,CL_0000116,0.5446832468199166
PMID:11842202,CL_0002376,0.5362061809199645
PMID:11842202,UBERON_0001800,0.5190555780442698
PMID:11842202,CL_0000095,0.5136462294773125
PMID:11842202,CL_0000397,0.5100386264643729
PMID:11842202,CL_4023011,0.5077708836003552
PMID:11842202,CL_4042013,0.5044426534284144
PMID:11842202,CL_4023036,0.5026887966124823
PMID:11842202,CL_0002573,0.5025554216492787
PMID:11842202,CL_4023024,0.5011072534236575
PMID:11842207,UBERON_3011120,0.5074696015040431
PMID:11842207,UBERON_3010392,0.5042086552334438
PMID:11842210,CL_0000890,0.5769448003647496
PMID:11842210,CL_0000863,0.5332108661310936
PMID:11842210,CL_0000517,0.510344303868745
PMID:11842210,CL_1001603,0.5032666907541617
PMID:11842214,CL_0005006,0.6111565773421452
PMID:11842214,UBERON_0000116,0.5816914781959396
PMID:11842214,CL_0017000,0.5433095322918889
PMID:11842214,CL_0002062,0.5163805900433637
PMID:11842214,CL_1000155,0.5103321755272963
PMID:11842214,UBERON_0003914,0.5022796480130041
PMID:11842216,CL_0009069,0.6465386030329641
PMID:11842216,CL_0009068,0.6385620626878274
PMID:11842216,CL_0009083,0.616078983764841
PMID:11842216,CL_0000809,0.6042810798095457
PMID:11842216,CL_4030004,0.5870064951946595
PMID:11842216,CL_0002489,0.5784219495217615
PMID:11842216,CL_0000941,0.5756212116171749
PMID:11842216,CL_0000895,0.5735818925017124
PMID:11842216,CL_0000942,0.5648575042779126
PMID:11842216,CL_0002430,0.5606051621059951
PMID:11842221,CL_0011111,0.7036638351497386
PMID:11842221,CL_4023123,0.6587997792297091
PMID:11842221,UBERON_0002035,0.6004986777095452
PMID:11842221,CL_0000438,0.572006852327146
PMID:11842221,UBERON_8440005,0.5625447843575501
PMID:11842221,CL_0002137,0.5475769836161734
PMID:11842221,UBERON_0001898,0.5417236393782315
PMID:11842221,UBERON_0003217,0.5406914258978576
PMID:11842221,CL_0000437,0.5338129295814091
PMID:11842221,UBERON_2005344,0.5301763722402045
PMID:11842241,CL_4047012,0.5549451543848172
PMID:11842241,CL_0009088,0.5536978931898883
PMID:11842241,CL_0009090,0.5365804819663599
PMID:11842241,CL_0002546,0.5168141660115962
PMID:11845241,UBERON_0002147,0.5069503857374753
PMID:11845242,UBERON_0034743,0.5278687667127637
PMID:11845242,UBERON_0002911,0.5144823723960975
PMID:11845242,UBERON_0022716,0.5057374940760025
PMID:11845242,UBERON_0006114,0.5052515422684237
PMID:11845243,UBERON_3000808,0.5000536663932955
PMID:11845245,UBERON_0010937,0.5319899811675579
PMID:11845245,UBERON_0008575,0.5258844435595741
PMID:11845246,CL_4042027,0.5588886915461128
PMID:11845246,CL_4042023,0.5548749187827139
PMID:11845246,CL_4023011,0.544678459694771
PMID:11845246,CL_4023016,0.5442136854952059
PMID:11845246,CL_4023018,0.534002230161316
PMID:11845246,CL_4030059,0.5235837755691368
PMID:11845246,CL_4042026,0.5186168301610367
PMID:11845246,CL_4023038,0.516221247796417
PMID:11845246,CL_4030063,0.5153259559393171
PMID:11845246,CL_0011006,0.511936511857683
PMID:11845247,UBERON_0002913,0.6168230935571917
PMID:11845247,UBERON_0002911,0.5264741074534114
PMID:11845247,UBERON_0035918,0.5224271752656566
PMID:11845247,UBERON_0035914,0.5204701126558299
PMID:11845247,UBERON_0001944,0.5134464358712675
PMID:11845247,UBERON_0035908,0.5099716942682095
PMID:11845247,UBERON_0035892,0.5093250553769126
PMID:11845247,UBERON_0000411,0.503133945965419
PMID:11845248,UBERON_0000451,0.5688758101737786
PMID:11845251,UBERON_0003945,0.5470884197515906
PMID:11845251,CL_0005024,0.517448896368146
PMID:11845251,UBERON_0008930,0.5118750683369686
PMID:11845251,CL_4023045,0.5052592982875673
PMID:11845251,CL_4030065,0.5042991442050256
PMID:11845252,UBERON_0035885,0.6035398300250057
PMID:11845252,UBERON_0035916,0.5959300476562623
PMID:11845252,UBERON_0002911,0.5780733356822138
PMID:11845252,UBERON_0002105,0.5440880413552326
PMID:11845252,UBERON_2000307,0.5371114349570986
PMID:11845252,UBERON_0022320,0.5359933747642587
PMID:11845252,UBERON_0001393,0.5358394858161738
PMID:11845252,UBERON_0003939,0.5246801151740987
PMID:11845252,UBERON_0003025,0.5197251568335011
PMID:11845252,UBERON_0002773,0.519088840060644
PMID:11845254,CL_0002039,0.665465755412553
PMID:11845254,CL_0002041,0.6600940463711101
PMID:11845254,CL_0002338,0.6590142472763141
PMID:11845254,CL_0002042,0.6554881010120095
PMID:11845254,CL_0002344,0.6500412286581964
PMID:11845254,CL_0000825,0.6385623740343049
PMID:11845254,CL_0002348,0.628238228568275
PMID:11845254,CL_0000939,0.6280130758674207
PMID:11845254,CL_0000623,0.6268847656492499
PMID:11845254,CL_0000937,0.62538173384495
PMID:11845256,CL_0002348,0.509777490708375
PMID:11845257,CL_0000451,0.5588850968175354
PMID:11845257,CL_0002010,0.5386179305215616
PMID:11845257,CL_0000942,0.5265098878881955
PMID:11845257,CL_0002394,0.5199508301694834
PMID:11845257,CL_0001007,0.5160145258967507
PMID:11845257,CL_0002465,0.5127385328195089
PMID:11845257,CL_0002461,0.5117819983417549
PMID:11845257,CL_0002348,0.5100689952591367
PMID:11845257,CL_0000784,0.5047987471610587
PMID:11845257,CL_0000917,0.5031695348557346
PMID:11845259,CL_0001058,0.5386526418431031
PMID:11845259,CL_0000451,0.5305142496104117
PMID:11845259,CL_0001057,0.5214196560229967
PMID:11845259,CL_0001007,0.5082661949423531
PMID:11845259,CL_0000442,0.5051006495833498
PMID:11845296,CL_4033022,0.5355509659802093
PMID:11845296,CL_4033020,0.5239070971316796
PMID:11845296,UBERON_0002232,0.5211870204217017
PMID:11845296,CL_0002370,0.5092694996381344
PMID:11845296,CL_0000319,0.504289442545985
PMID:11845296,CL_4033005,0.5010950559017884
PMID:11845296,CL_0007019,0.5007967971633808
PMID:11845302,UBERON_0000912,0.5093571458063417
PMID:11845302,CL_0007019,0.5040502549254048
PMID:11845302,UBERON_0035968,0.5021005682561078
PMID:11845313,CL_4047052,0.5196756777068556
PMID:11845316,UBERON_0035968,0.5112662317951395
PMID:11845317,CL_0000319,0.5160284859549027
PMID:11845317,CL_4033020,0.5096680537161268
PMID:11845321,UBERON_0015777,0.5271410980245997
PMID:11845321,UBERON_0006307,0.5098324484398246
PMID:11845321,UBERON_0034691,0.5018831652934955
PMID:11845322,UBERON_0006856,0.5596650190549174
PMID:11845322,UBERON_4500005,0.5536860824008829
PMID:11845322,UBERON_0001043,0.5425359355997246
PMID:11845322,UBERON_4300152,0.5386516498219076
PMID:11845322,UBERON_0005335,0.5269267935560535
PMID:11845322,UBERON_2001430,0.5265676856764717
PMID:11845322,UBERON_2000474,0.5212843564363102
PMID:11845322,UBERON_2002066,0.5110576498199509
PMID:11845322,CL_0000425,0.5086510734532298
PMID:11845325,UBERON_0001175,0.5960679588076916
PMID:11845325,UBERON_0001283,0.5883128691726136
PMID:11845325,UBERON_0001970,0.5622638896483696
PMID:11845325,CL_1000488,0.5582802884710515
PMID:11845325,UBERON_0005171,0.550068221611213
PMID:11845325,UBERON_0004058,0.5445907555891976
PMID:11845325,CL_0002538,0.5431805231739821
PMID:11845325,UBERON_0001246,0.5381375559738757
PMID:11845325,UBERON_0004820,0.5360967880182143
PMID:11845325,UBERON_0001174,0.5282551426837974
PMID:11845326,CL_0002351,0.520356422267748
PMID:11845326,UBERON_0001264,0.5136061477977362
PMID:11845326,CL_0000168,0.5038979365685106
PMID:11845327,UBERON_0001264,0.5354415159458986
ID:11845328,CL_0000027,0.5661961390703089
ID:11845328,CL_1001609,0.5521570503576392
ID:11845328,UBERON_0002112,0.537428318478168
ID:11845328,CL_0000514,0.531484129145407
ID:11845328,CL_0002599,0.525229527724603
ID:11845328,CL_0002596,0.5233496958523245
ID:11845328,CL_1000279,0.5102107844224663
ID:11845328,CL_1001064,0.5091180281169743
ID:11845328,CL_1000277,0.506004567864421
ID:11845328,UBERON_0001135,0.5034882180388043
PMID:11845329,CL_0000351,0.601458784676672
PMID:11845329,UBERON_0000088,0.5691193436128938
PMID:11845329,CL_0002219,0.5561972949401637
PMID:11845329,UBERON_0000319,0.552898764811381
PMID:11845329,UBERON_0000426,0.5490650572487925
PMID:11845329,UBERON_0004877,0.54277425411851
PMID:11845329,CL_4040001,0.5383807984198383
PMID:11845329,CL_0011009,0.524287494360234
PMID:11845329,CL_0002325,0.5198445424565568
PMID:11845329,UBERON_0004345,0.5163469662453962
PMID:11845330,CL_0000216,0.5285898634026878
PMID:11845330,UBERON_0006947,0.5239783612169288
PMID:11845331,UBERON_0006856,0.6091283993997737
PMID:11845331,UBERON_0001053,0.5224208971819206
PMID:11845331,UBERON_0036177,0.5116829335205213
PMID:11845331,UBERON_0018268,0.5013812902373281
PMID:11845332,UBERON_0006796,0.6490758569411192
PMID:11845332,CL_4023158,0.5535439758503583
PMID:11845332,UBERON_0009950,0.5395040988071182
PMID:11845332,CL_0000397,0.5312135449001056
PMID:11845332,UBERON_0009121,0.5258803258975927
PMID:11845332,UBERON_0009951,0.5225246874480743
PMID:11845332,UBERON_0006856,0.5157738395790814
PMID:11845332,UBERON_0005377,0.5137279877601615
PMID:11845332,UBERON_0019304,0.5121085145112809
PMID:11845332,UBERON_0002752,0.5099484848806316
PMID:11845333,CL_0000477,0.5722858075605843
PMID:11847215,UBERON_0013694,0.5032451184083168
PMID:11847224,UBERON_0008339,0.5656309334992972
PMID:11847224,CL_0002138,0.5248150960708184
PMID:11847224,UBERON_0013694,0.5028428523396546
PMID:11847224,CL_4030013,0.5019698040889988
PMID:11850618,UBERON_0022326,0.5969605005364582
PMID:11850618,CL_0000601,0.5764859596896378
PMID:11850618,CL_0002491,0.5402647922968865
PMID:11850618,UBERON_0001844,0.5390509601539416
PMID:11850618,CL_0002665,0.5346421711455754
PMID:11850618,UBERON_0002233,0.5320197399636262
PMID:11850618,UBERON_0022320,0.5252737160898829
PMID:11850618,CL_0000202,0.5203672368414916
PMID:11850618,UBERON_0004727,0.5175182295242203
PMID:11850618,CL_4023120,0.5096540353847284
PMID:11850623,UBERON_0022326,0.5083451636423773
PMID:11850624,CL_4023032,0.5709266333653282
PMID:11850624,CL_0000687,0.5699603120055032
PMID:11850624,CL_0000690,0.5594917666337332
PMID:11850624,CL_0000707,0.5586055116051443
PMID:11850624,CL_0000694,0.5561115451565227
PMID:11850624,CL_0000709,0.548400117303098
PMID:11850624,UBERON_0003926,0.5470034083529662
PMID:11850624,CL_0000705,0.5459992785339597
PMID:11850624,CL_0003042,0.5458726818282706
PMID:11850624,CL_0000702,0.5430707467125536
PMID:11850625,UBERON_0006762,0.5225615715832196
PMID:11850625,CL_0000687,0.5197928090895206
PMID:11850625,CL_0000707,0.5038069794183978
PMID:11850625,UBERON_0003926,0.5004558238068595
PMID:11850626,CL_0009068,0.5761977618145531
PMID:11850626,CL_0009069,0.5683993655620847
PMID:11850626,CL_0009083,0.5058727295356245
PMID:11850627,CL_0002089,0.5283503680927394
PMID:11850627,CL_0000097,0.5021553035399454
PMID:11854293,CL_4052008,0.6672867603180999
PMID:11854293,CL_4052006,0.6497313028134443
PMID:11854293,CL_0009043,0.6352975146493355
PMID:11854293,CL_0009017,0.6171414945759456
PMID:11854293,CL_0009028,0.6111706106802078
PMID:11854293,CL_0002250,0.6042019764381438
PMID:11854293,CL_0000357,0.6037216356067912
PMID:11854293,CL_0009016,0.6023838967574909
PMID:11854293,CL_0000036,0.5712769642888958
PMID:11854293,CL_0009061,0.5683681621320161
PMID:11854453,CL_0010021,0.5389491093030139
PMID:11854453,CL_0000513,0.5325854777070121
PMID:11854453,CL_0002495,0.5192089213607448
PMID:11854453,UBERON_0009751,0.5189607089257883
PMID:11854458,CL_0011111,0.5336087881674818
PMID:11854464,CL_0000207,0.6362984018360894
PMID:11854464,UBERON_0013201,0.6033495357352341
PMID:11854464,UBERON_0022469,0.598141773223798
PMID:11854464,CL_0002167,0.5891894572895054
PMID:11854464,CL_1001502,0.5746098271312775
PMID:11854464,UBERON_0035044,0.5716260657971678
PMID:11854464,CL_0000626,0.5710332264270336
PMID:11854464,CL_1001503,0.5564709623920111
PMID:11854464,UBERON_0002268,0.5563014615116949
PMID:11854464,UBERON_0001997,0.5547122601105642
PMID:11854468,CL_0000682,0.5463267874079725
PMID:11854469,UBERON_8440005,0.6074463640787222
PMID:11854469,CL_0002137,0.5589693326072616
PMID:11854469,UBERON_0000157,0.5496260387549284
PMID:11854469,CL_4033058,0.531637826309961
PMID:11854473,CL_0000451,0.5632152276497056
PMID:11854473,CL_0002010,0.5508198052352056
PMID:11854473,CL_0002678,0.5338370150012284
PMID:11854473,CL_0000941,0.5197578790297194
PMID:11854473,CL_0000916,0.5176776527937812
PMID:11854473,CL_0000942,0.5171772458253617
PMID:11854473,CL_0002394,0.5157397503206275
PMID:11854473,CL_0001056,0.5048614880957681
PMID:11854538,UBERON_0034745,0.5101877502533632
PMID:11854538,CL_4023024,0.5077742885059987
PMID:11856745,UBERON_2000928,0.5816286986394744
PMID:11856745,UBERON_2000803,0.5797607309778233
PMID:11856745,UBERON_2001015,0.569658809011071
PMID:11856745,UBERON_2000927,0.568740189395904
PMID:11856745,UBERON_2000932,0.5674773480620475
PMID:11856745,UBERON_2001013,0.5663433987337506
PMID:11856745,UBERON_2000929,0.5646397409793638
PMID:11856745,UBERON_2000804,0.5640002148979514
PMID:11856745,UBERON_2000802,0.5632227280283171
PMID:11856745,UBERON_2001016,0.5627768306781015
PMID:11856751,CL_1001591,0.5016799622785794
PMID:11861595,UBERON_0002405,0.5413507232410142
PMID:11861595,CL_0001065,0.5167578252656324
PMID:11861595,CL_0009068,0.5117004030531503
PMID:11861595,CL_0000946,0.5112736317899371
PMID:11861595,CL_0001041,0.510698878189136
PMID:11861595,CL_0002678,0.5099677212907993
PMID:11861595,CL_0000945,0.5066147802650489
PMID:11861595,CL_0001049,0.5053653463260831
PMID:11861595,CL_0009069,0.5048193231344013
PMID:11861595,CL_0017005,0.5022933573505628
PMID:11861600,UBERON_8600018,0.5621678966765884
PMID:11861602,CL_0001065,0.5375743373132295
PMID:11861602,CL_0002089,0.5146473398845005
PMID:11861603,CL_0001080,0.5822239213502712
PMID:11861603,CL_0002348,0.5619954577958763
PMID:11861603,CL_0002441,0.5588945425316149
PMID:11861603,CL_0002449,0.5574191037376444
PMID:11861603,CL_0002042,0.548984590645846
PMID:11861603,CL_0001076,0.5466878908661752
PMID:11861603,CL_0002039,0.5449249532677333
PMID:11861603,CL_0002447,0.5440081489420421
PMID:11861603,CL_0002041,0.5422399007458953
PMID:11861603,CL_0001078,0.5349994902148448
PMID:11861604,CL_0000819,0.739721461219049
PMID:11861604,CL_0000961,0.6493008656158425
PMID:11861604,CL_0002048,0.6324731841250083
PMID:11861604,CL_0000821,0.629239282452011
PMID:11861604,UBERON_0010392,0.6245184145880391
PMID:11861604,CL_0000820,0.6240365075710602
PMID:11861604,CL_0000958,0.6203895364184828
PMID:11861604,CL_0000959,0.6192259433793679
PMID:11861604,CL_0000960,0.6190680761750081
PMID:11861604,CL_0000962,0.6076699896060563
PMID:11861605,CL_0000960,0.5349679748850231
PMID:11861605,CL_0005020,0.5148955865295675
PMID:11861605,CL_0000959,0.5010222758004802
PMID:11861606,CL_0000623,0.5062224904316679
PMID:11861611,CL_0009044,0.5451455235390223
PMID:11861611,CL_4052004,0.5410736295038304
PMID:11861611,CL_0000870,0.5286841334322724
PMID:11861611,CL_0000885,0.5267545920290807
PMID:11861612,CL_0000813,0.7431759880477132
PMID:11861612,CL_0002678,0.7237981898658061
PMID:11861612,CL_0000787,0.6883909618012011
PMID:11861612,CL_0000905,0.6650357869400771
PMID:11861612,CL_0000897,0.6503127739352369
PMID:11861612,CL_0000913,0.6435043512418525
PMID:11861612,CL_0000904,0.6398323799047821
PMID:11861612,CL_0001204,0.6343236024497264
PMID:11861612,CL_0002037,0.6298840352580253
PMID:11861612,CL_0001203,0.6117281204940062
PMID:11861614,CL_0000451,0.6849262674904539
PMID:11861614,CL_0001057,0.6457510677888241
PMID:11861614,CL_0001056,0.6384472488529424
PMID:11861614,CL_0001058,0.6253661786669563
PMID:11861614,CL_0001006,0.6021644004697323
PMID:11861614,CL_0002394,0.5992153072310086
PMID:11861614,CL_0001007,0.5977949246647993
PMID:11861614,CL_0002461,0.5926411048512811
PMID:11861614,CL_4033045,0.5878789776433657
PMID:11861614,CL_0002010,0.5876750915645531
PMID:11861620,CL_0002449,0.635354004219248
PMID:11861620,CL_0002348,0.6267130424670259
PMID:11861620,CL_0002440,0.6266818280850835
PMID:11861620,CL_0002444,0.6140429626797484
PMID:11861620,CL_0002443,0.6108531027237122
PMID:11861620,CL_0002445,0.6103759852306113
PMID:11861620,CL_0000623,0.6058198777541529
PMID:11861620,CL_0002441,0.5974293239516637
PMID:11861620,CL_0002442,0.5912942140965909
PMID:11861620,CL_0002446,0.5890252293972306
PMID:11861639,CL_4023032,0.5118376570937541
PMID:11861639,CL_0002586,0.51166886251793
PMID:11861639,CL_0000149,0.5104113124160596
PMID:11861639,CL_0003042,0.5058061708750516
PMID:11861648,UBERON_0034691,0.5765709409137573
PMID:11861648,CL_0000216,0.5714550644901437
PMID:11861648,UBERON_0034688,0.5661977590227252
PMID:11861648,UBERON_0006947,0.5386772567046793
PMID:11861648,UBERON_3010586,0.536562467654953
PMID:11861648,CL_0000365,0.5327949268792808
PMID:11861648,CL_1001597,0.5309997105140644
PMID:11861648,UBERON_0006946,0.5289934423531084
PMID:11861648,UBERON_0003125,0.5166886885760659
PMID:11861648,UBERON_0004813,0.5155958244223314
PMID:11861656,CL_1000697,0.566892981290599
PMID:11861656,CL_1000696,0.5201962079747767
PMID:11861656,CL_0000863,0.516444061255742
PMID:11861656,CL_0000890,0.509665774615573
PMID:11862329,UBERON_0010380,0.5547283154060388
PMID:11862329,UBERON_0002005,0.5491451578478131
PMID:11862329,UBERON_0010406,0.5489629580701786
PMID:11862330,UBERON_0035999,0.508532012008266
PMID:11862336,CL_0005006,0.5359439537986987
PMID:11862355,CL_4042025,0.5629335636030446
PMID:11862355,UBERON_0001966,0.5294436433944648
PMID:11862355,UBERON_0035999,0.5280136870438077
PMID:11862355,UBERON_0036003,0.5243395486157335
PMID:11862355,CL_4042027,0.5152389328137487
PMID:11862355,CL_1001509,0.5000544640705746
PMID:11862371,UBERON_0002156,0.5256309901780011
PMID:11862385,CL_0002348,0.527780226755121
PMID:11862385,CL_0002441,0.5099705214234647
PMID:11862385,CL_0002449,0.509260037047201
PMID:11862400,CL_0001057,0.5076527957625816
PMID:11862400,CL_0001056,0.5003230579623069
PMID:11862404,CL_0000945,0.5239689229196559
PMID:11862404,CL_0001200,0.5224381680344189
PMID:11862404,CL_0000097,0.5223944892584432
PMID:11862404,CL_0002028,0.5078806055470535
PMID:11862419,CL_0009069,0.5114650322397972
PMID:11862419,CL_0001048,0.5052587784342311
PMID:11862439,UBERON_0003544,0.5326869835398099
PMID:11862439,UBERON_0016527,0.5174493132615269
PMID:11862443,UBERON_0006250,0.5163666458211037
PMID:11862443,UBERON_2005338,0.5059027477745632
PMID:11862455,CL_0000365,0.5488180989747122
PMID:11862456,CL_0017508,0.5047662899718588
PMID:11862460,UBERON_0009571,0.5263042354481724
PMID:11862460,CL_0000116,0.5212947676322616
PMID:11862461,UBERON_2005149,0.5795427512452354
PMID:11862461,UBERON_2001537,0.5535596699180242
PMID:11862461,UBERON_4300034,0.530853586485349
PMID:11862461,UBERON_4300151,0.5253048171583171
PMID:11862468,CL_0002246,0.5324060669332373
PMID:11862468,CL_0001024,0.509603893184064
PMID:11862486,CL_0017508,0.5041783567684209
PMID:11863564,UBERON_2005074,0.5532549343499187
PMID:11865183,CL_0000116,0.5072763108745616
PMID:11865343,UBERON_0007329,0.6013832086328702
PMID:11865343,UBERON_0039261,0.5827281891830237
PMID:11865343,UBERON_0001064,0.5714105599935319
PMID:11865343,UBERON_2005346,0.5420846467104627
PMID:11865343,UBERON_0014726,0.5176769965307354
PMID:11865343,UBERON_0002070,0.5158162031525646
PMID:11865343,UBERON_0001195,0.515501192669396
PMID:11865343,UBERON_0001263,0.5076870482643943
PMID:11865343,UBERON_0009709,0.5066910055670566
PMID:11865343,UBERON_0010375,0.500036732635471
